CD,AvgAge,ComplaintCount,name,FIPS
101,345.88,14,"CD101, Manhattan",21
102,200.16,23,"CD102, Manhattan",22
103,340.47,26,"CD103, Manhattan",43
104,228.58,20,"CD104, Manhattan",38
105,196.57,25,"CD105, Manhattan",39
106,264.18,12,"CD106, Manhattan",44
107,238.14,19,"CD107, Manhattan",58
108,341.41,26,"CD108, Manhattan",37
109,321.93,7,"CD109, Manhattan",36
110,184.34,23,"CD110, Manhattan",24
111,314.67,8,"CD111, Manhattan",56
112,360.11,21,"CD112, Manhattan",25
201,230.0,25,"CD201, Bronx",57
202,309.96,11,"CD202, Bronx",2
203,214.46,8,"CD203, Bronx",6
204,414.51,21,"CD204, Bronx",23
205,412.8,16,"CD205, Bronx",33
206,431.66,5,"CD206, Bronx",52
207,269.8,13,"CD207, Bronx",42
208,95.99,6,"CD208, Bronx",14
209,271.01,11,"CD209, Bronx",10
210,182.64,22,"CD210, Bronx",59
211,15.64,10,"CD211, Bronx",49
212,132.87,15,"CD212, Bronx",50
301,287.42,40,"CD301, Brooklyn",7
302,299.72,25,"CD302, Brooklyn",15
303,335.85,30,"CD303, Brooklyn",40
304,515.74,18,"CD304, Brooklyn",9
305,194.05,11,"CD305, Brooklyn",45
306,425.82,25,"CD306, Brooklyn",3
307,374.06,12,"CD307, Brooklyn",26
308,417.49,26,"CD308, Brooklyn",16
309,189.04,13,"CD309, Brooklyn",47
310,339.55,15,"CD310, Brooklyn",27
311,163.59,19,"CD311, Brooklyn",1
312,450.65,11,"CD312, Brooklyn",28
313,384.49,14,"CD313, Brooklyn",19
314,538.43,16,"CD314, Brooklyn",13
315,432.02,22,"CD315, Brooklyn",20
316,469.8,17,"CD316, Brooklyn",41
317,380.07,15,"CD317, Brooklyn",48
318,342.13,16,"CD318, Brooklyn",35
401,351.35,88,"CD401, Queens",31
402,402.59,42,"CD402, Queens",32
403,492.34,44,"CD403, Queens",11
404,320.31,49,"CD404, Queens",12
405,331.48,53,"CD405, Queens",29
406,231.57,13,"CD406, Queens",30
407,279.21,82,"CD407, Queens",18
408,243.17,45,"CD408, Queens",4
409,248.18,58,"CD409, Queens",46
410,228.66,48,"CD410, Queens",51
411,111.09,47,"CD411, Queens",5
412,249.2,53,"CD412, Queens",8
413,312.19,51,"CD413, Queens",55
414,263.45,44,"CD414, Queens",17
501,314.14,78,"CD501, Staten Island",53
502,282.47,41,"CD502, Staten Island",54
503,137.85,64,"CD503, Staten Island",34
