CD,AvgAge,ComplaintCount,name,FIPS
101,335.65,15,"CD101, Manhattan",21
102,197.12,25,"CD102, Manhattan",22
103,378.51,24,"CD103, Manhattan",43
104,218.65,22,"CD104, Manhattan",38
105,195.21,27,"CD105, Manhattan",39
106,183.98,18,"CD106, Manhattan",44
107,250.38,19,"CD107, Manhattan",58
108,328.8,28,"CD108, Manhattan",37
109,335.05,7,"CD109, Manhattan",36
110,290.72,15,"CD110, Manhattan",24
111,371.38,7,"CD111, Manhattan",56
112,373.22,21,"CD112, Manhattan",25
201,274.87,22,"CD201, Bronx",57
202,322.38,11,"CD202, Bronx",2
203,202.94,9,"CD203, Bronx",6
204,495.72,18,"CD204, Bronx",23
205,311.25,22,"CD205, Bronx",33
206,445.26,5,"CD206, Bronx",52
207,231.2,16,"CD207, Bronx",42
208,53.87,14,"CD208, Bronx",14
209,306.48,10,"CD209, Bronx",10
210,194.33,22,"CD210, Bronx",59
211,26.21,11,"CD211, Bronx",49
212,137.49,16,"CD212, Bronx",50
301,232.34,52,"CD301, Brooklyn",7
302,300.35,26,"CD302, Brooklyn",15
303,371.64,28,"CD303, Brooklyn",40
304,431.68,22,"CD304, Brooklyn",9
305,142.67,16,"CD305, Brooklyn",45
306,391.68,28,"CD306, Brooklyn",3
307,383.86,12,"CD307, Brooklyn",26
308,361.32,31,"CD308, Brooklyn",16
309,200.6,13,"CD309, Brooklyn",47
310,310.36,17,"CD310, Brooklyn",27
311,164.15,20,"CD311, Brooklyn",1
312,284.28,18,"CD312, Brooklyn",28
313,391.83,14,"CD313, Brooklyn",19
314,549.27,16,"CD314, Brooklyn",13
315,363.12,27,"CD315, Brooklyn",20
316,510.26,16,"CD316, Brooklyn",41
317,310.51,19,"CD317, Brooklyn",48
318,268.47,21,"CD318, Brooklyn",35
401,360.63,89,"CD401, Queens",31
402,416.03,42,"CD402, Queens",32
403,429.12,52,"CD403, Queens",11
404,321.0,51,"CD404, Queens",12
405,325.49,56,"CD405, Queens",29
406,189.52,17,"CD406, Queens",30
407,272.83,88,"CD407, Queens",18
408,261.38,44,"CD408, Queens",4
409,234.0,65,"CD409, Queens",46
410,227.48,51,"CD410, Queens",51
411,113.26,52,"CD411, Queens",5
412,224.97,62,"CD412, Queens",8
413,261.12,64,"CD413, Queens",55
414,235.23,52,"CD414, Queens",17
501,322.23,79,"CD501, Staten Island",53
502,259.07,47,"CD502, Staten Island",54
503,144.52,67,"CD503, Staten Island",34
