CD,AvgAge,ComplaintCount,name,FIPS
101,344.52,14,"CD101, Manhattan",21
102,190.68,24,"CD102, Manhattan",22
103,326.98,27,"CD103, Manhattan",43
104,239.22,19,"CD104, Manhattan",38
105,203.38,24,"CD105, Manhattan",39
106,286.77,11,"CD106, Manhattan",44
107,225.93,20,"CD107, Manhattan",58
108,353.68,25,"CD108, Manhattan",37
109,320.57,7,"CD109, Manhattan",36
110,191.3,22,"CD110, Manhattan",24
111,313.31,8,"CD111, Manhattan",56
112,376.72,20,"CD112, Manhattan",25
201,259.91,22,"CD201, Bronx",57
202,339.52,10,"CD202, Bronx",2
203,213.1,8,"CD203, Bronx",6
204,456.71,19,"CD204, Bronx",23
205,365.95,18,"CD205, Bronx",33
206,430.3,5,"CD206, Bronx",52
207,268.7,13,"CD207, Bronx",42
208,94.63,6,"CD208, Bronx",14
209,214.25,14,"CD209, Bronx",10
210,181.28,22,"CD210, Bronx",59
211,14.28,10,"CD211, Bronx",49
212,131.51,15,"CD212, Bronx",50
301,266.48,43,"CD301, Brooklyn",7
302,286.93,26,"CD302, Brooklyn",15
303,436.5,23,"CD303, Brooklyn",40
304,487.38,19,"CD304, Brooklyn",9
305,235.66,9,"CD305, Brooklyn",45
306,408.39,26,"CD306, Brooklyn",3
307,372.7,12,"CD307, Brooklyn",26
308,416.13,26,"CD308, Brooklyn",16
309,174.61,14,"CD309, Brooklyn",47
310,338.32,15,"CD310, Brooklyn",27
311,171.28,18,"CD311, Brooklyn",1
312,494.29,10,"CD312, Brooklyn",28
313,383.13,14,"CD313, Brooklyn",19
314,572.88,15,"CD314, Brooklyn",13
315,411.99,23,"CD315, Brooklyn",20
316,468.44,17,"CD316, Brooklyn",41
317,315.86,18,"CD317, Brooklyn",48
318,363.53,15,"CD318, Brooklyn",35
401,354.02,87,"CD401, Queens",31
402,401.23,42,"CD402, Queens",32
403,415.75,52,"CD403, Queens",11
404,319.21,49,"CD404, Queens",12
405,343.08,51,"CD405, Queens",29
406,230.21,13,"CD406, Queens",30
407,284.9,80,"CD407, Queens",18
408,241.81,45,"CD408, Queens",4
409,251.15,57,"CD409, Queens",46
410,227.3,48,"CD410, Queens",51
411,112.11,46,"CD411, Queens",5
412,243.47,54,"CD412, Queens",8
413,306.58,52,"CD413, Queens",55
414,268.2,43,"CD414, Queens",17
501,312.78,78,"CD501, Staten Island",53
502,281.11,41,"CD502, Staten Island",54
503,136.49,64,"CD503, Staten Island",34
