CD,AvgAge,ComplaintCount,name,FIPS
101,248.91,21,"CD101, Manhattan",21
102,242.46,27,"CD102, Manhattan",22
103,346.45,31,"CD103, Manhattan",43
104,353.24,15,"CD104, Manhattan",38
105,249.92,28,"CD105, Manhattan",39
106,185.52,23,"CD106, Manhattan",44
107,281.85,23,"CD107, Manhattan",58
108,377.2,30,"CD108, Manhattan",37
109,566.44,5,"CD109, Manhattan",36
110,414.63,12,"CD110, Manhattan",24
111,304.37,10,"CD111, Manhattan",56
112,463.37,21,"CD112, Manhattan",25
201,345.26,19,"CD201, Bronx",57
202,362.07,13,"CD202, Bronx",2
203,182.5,16,"CD203, Bronx",6
204,398.72,28,"CD204, Bronx",23
205,283.88,32,"CD205, Bronx",33
206,205.36,14,"CD206, Bronx",52
207,226.28,25,"CD207, Bronx",42
208,108.65,9,"CD208, Bronx",14
209,161.99,27,"CD209, Bronx",10
210,200.34,29,"CD210, Bronx",59
211,51.64,18,"CD211, Bronx",49
212,186.55,15,"CD212, Bronx",50
301,273.09,55,"CD301, Brooklyn",7
302,328.66,31,"CD302, Brooklyn",15
303,333.01,36,"CD303, Brooklyn",40
304,427.9,26,"CD304, Brooklyn",9
305,100.9,34,"CD305, Brooklyn",45
306,340.75,40,"CD306, Brooklyn",3
307,181.5,32,"CD307, Brooklyn",26
308,387.23,35,"CD308, Brooklyn",16
309,324.7,10,"CD309, Brooklyn",47
310,213.73,33,"CD310, Brooklyn",27
311,99.32,54,"CD311, Brooklyn",1
312,187.85,37,"CD312, Brooklyn",28
313,349.05,19,"CD313, Brooklyn",19
314,383.52,26,"CD314, Brooklyn",13
315,239.84,52,"CD315, Brooklyn",20
316,633.94,15,"CD316, Brooklyn",41
317,640.36,10,"CD317, Brooklyn",48
318,334.02,19,"CD318, Brooklyn",35
401,382.28,105,"CD401, Queens",31
402,373.15,55,"CD402, Queens",32
403,513.06,48,"CD403, Queens",11
404,390.34,45,"CD404, Queens",12
405,266.26,89,"CD405, Queens",29
406,194.05,22,"CD406, Queens",30
407,308.39,91,"CD407, Queens",18
408,332.72,34,"CD408, Queens",4
409,198.68,98,"CD409, Queens",46
410,233.87,60,"CD410, Queens",51
411,379.56,11,"CD411, Queens",5
412,189.0,104,"CD412, Queens",8
413,287.1,67,"CD413, Queens",55
414,297.9,42,"CD414, Queens",17
501,312.92,105,"CD501, Staten Island",53
502,291.95,51,"CD502, Staten Island",54
503,187.48,82,"CD503, Staten Island",34
