CD,AvgAge,ComplaintCount,name,FIPS
101,347.24,14,"CD101, Manhattan",21
102,193.18,24,"CD102, Manhattan",22
103,341.83,26,"CD103, Manhattan",43
104,241.87,19,"CD104, Manhattan",38
105,176.75,28,"CD105, Manhattan",39
106,265.2,12,"CD106, Manhattan",44
107,239.5,19,"CD107, Manhattan",58
108,330.1,27,"CD108, Manhattan",37
109,283.05,8,"CD109, Manhattan",36
110,185.7,23,"CD110, Manhattan",24
111,316.03,8,"CD111, Manhattan",56
112,379.44,20,"CD112, Manhattan",25
201,262.63,22,"CD201, Bronx",57
202,311.32,11,"CD202, Bronx",2
203,215.82,8,"CD203, Bronx",6
204,484.76,18,"CD204, Bronx",23
205,414.16,16,"CD205, Bronx",33
206,361.08,6,"CD206, Bronx",52
207,293.59,12,"CD207, Bronx",42
208,65.28,9,"CD208, Bronx",14
209,296.96,10,"CD209, Bronx",10
210,176.03,23,"CD210, Bronx",59
211,17.0,10,"CD211, Bronx",49
212,134.23,15,"CD212, Bronx",50
301,275.08,42,"CD301, Brooklyn",7
302,278.83,27,"CD302, Brooklyn",15
303,336.87,30,"CD303, Brooklyn",40
304,489.92,19,"CD304, Brooklyn",9
305,214.74,10,"CD305, Brooklyn",45
306,464.03,23,"CD306, Brooklyn",3
307,448.87,10,"CD307, Brooklyn",26
308,418.46,26,"CD308, Brooklyn",16
309,165.1,15,"CD309, Brooklyn",47
310,339.64,15,"CD310, Brooklyn",27
311,172.76,18,"CD311, Brooklyn",1
312,551.18,9,"CD312, Brooklyn",28
313,449.14,12,"CD313, Brooklyn",19
314,575.51,15,"CD314, Brooklyn",13
315,433.22,22,"CD315, Brooklyn",20
316,500.23,16,"CD316, Brooklyn",41
317,381.03,15,"CD317, Brooklyn",48
318,289.39,19,"CD318, Brooklyn",35
401,333.79,93,"CD401, Queens",31
402,403.86,42,"CD402, Queens",32
403,493.62,44,"CD403, Queens",11
404,328.33,48,"CD404, Queens",12
405,320.77,55,"CD405, Queens",29
406,232.93,13,"CD406, Queens",30
407,267.55,86,"CD407, Queens",18
408,267.79,41,"CD408, Queens",4
409,249.54,58,"CD409, Queens",46
410,225.34,49,"CD410, Queens",51
411,110.13,48,"CD411, Queens",5
412,236.82,56,"CD412, Queens",8
413,307.54,52,"CD413, Queens",55
414,264.81,44,"CD414, Queens",17
501,319.43,77,"CD501, Staten Island",53
502,277.08,42,"CD502, Staten Island",54
503,139.21,64,"CD503, Staten Island",34
