CD,AvgAge,ComplaintCount,name,FIPS
101,406.8,13,"CD101, Manhattan",21
102,203.12,27,"CD102, Manhattan",22
103,438.69,22,"CD103, Manhattan",43
104,314.58,16,"CD104, Manhattan",38
105,183.83,33,"CD105, Manhattan",39
106,111.32,34,"CD106, Manhattan",44
107,224.4,24,"CD107, Manhattan",58
108,306.82,33,"CD108, Manhattan",37
109,213.12,12,"CD109, Manhattan",36
110,234.02,21,"CD110, Manhattan",24
111,355.9,8,"CD111, Manhattan",56
112,423.33,20,"CD112, Manhattan",25
201,287.36,22,"CD201, Bronx",57
202,235.24,17,"CD202, Bronx",2
203,158.68,14,"CD203, Bronx",6
204,452.69,21,"CD204, Bronx",23
205,302.25,25,"CD205, Bronx",33
206,244.39,10,"CD206, Bronx",52
207,183.6,23,"CD207, Bronx",42
208,94.95,8,"CD208, Bronx",14
209,185.5,19,"CD209, Bronx",10
210,160.33,32,"CD210, Bronx",59
211,37.71,11,"CD211, Bronx",49
212,117.58,21,"CD212, Bronx",50
301,238.17,56,"CD301, Brooklyn",7
302,307.82,28,"CD302, Brooklyn",15
303,401.28,27,"CD303, Brooklyn",40
304,457.49,22,"CD304, Brooklyn",9
305,133.64,19,"CD305, Brooklyn",45
306,394.92,30,"CD306, Brooklyn",3
307,309.1,16,"CD307, Brooklyn",26
308,400.63,30,"CD308, Brooklyn",16
309,185.23,15,"CD309, Brooklyn",47
310,427.98,13,"CD310, Brooklyn",27
311,156.65,22,"CD311, Brooklyn",1
312,185.64,30,"CD312, Brooklyn",28
313,360.91,16,"CD313, Brooklyn",19
314,349.14,27,"CD314, Brooklyn",13
315,261.1,40,"CD315, Brooklyn",20
316,613.75,14,"CD316, Brooklyn",41
317,474.69,13,"CD317, Brooklyn",48
318,189.84,33,"CD318, Brooklyn",35
401,347.9,99,"CD401, Queens",31
402,366.15,50,"CD402, Queens",32
403,472.86,49,"CD403, Queens",11
404,281.5,62,"CD404, Queens",12
405,262.23,75,"CD405, Queens",29
406,177.9,21,"CD406, Queens",30
407,244.67,102,"CD407, Queens",18
408,239.76,44,"CD408, Queens",4
409,200.0,77,"CD409, Queens",46
410,213.52,59,"CD410, Queens",51
411,125.24,50,"CD411, Queens",5
412,190.18,85,"CD412, Queens",8
413,231.8,81,"CD413, Queens",55
414,309.1,36,"CD414, Queens",17
501,282.02,101,"CD501, Staten Island",53
502,251.49,55,"CD502, Staten Island",54
503,157.04,76,"CD503, Staten Island",34
