CD,AvgAge,ComplaintCount,name,FIPS
101,346.56,14,"CD101, Manhattan",21
102,192.5,24,"CD102, Manhattan",22
103,316.83,28,"CD103, Manhattan",43
104,218.28,21,"CD104, Manhattan",38
105,182.67,27,"CD105, Manhattan",39
106,288.63,11,"CD106, Manhattan",44
107,238.82,19,"CD107, Manhattan",58
108,342.09,26,"CD108, Manhattan",37
109,282.37,8,"CD109, Manhattan",36
110,185.02,23,"CD110, Manhattan",24
111,315.35,8,"CD111, Manhattan",56
112,378.76,20,"CD112, Manhattan",25
201,240.21,24,"CD201, Bronx",57
202,310.64,11,"CD202, Bronx",2
203,215.14,8,"CD203, Bronx",6
204,484.08,18,"CD204, Bronx",23
205,389.2,17,"CD205, Bronx",33
206,360.4,6,"CD206, Bronx",52
207,292.91,12,"CD207, Bronx",42
208,72.68,8,"CD208, Bronx",14
209,269.4,11,"CD209, Bronx",10
210,183.32,22,"CD210, Bronx",59
211,16.32,10,"CD211, Bronx",49
212,133.55,15,"CD212, Bronx",50
301,274.41,42,"CD301, Brooklyn",7
302,288.87,26,"CD302, Brooklyn",15
303,325.52,31,"CD303, Brooklyn",40
304,516.42,18,"CD304, Brooklyn",9
305,214.06,10,"CD305, Brooklyn",45
306,426.47,25,"CD306, Brooklyn",3
307,407.81,11,"CD307, Brooklyn",26
308,434.49,25,"CD308, Brooklyn",16
309,189.72,13,"CD309, Brooklyn",47
310,300.24,17,"CD310, Brooklyn",27
311,163.99,19,"CD311, Brooklyn",1
312,451.33,11,"CD312, Brooklyn",28
313,359.22,15,"CD313, Brooklyn",19
314,538.94,16,"CD314, Brooklyn",13
315,432.54,22,"CD315, Brooklyn",20
316,499.55,16,"CD316, Brooklyn",41
317,380.39,15,"CD317, Brooklyn",48
318,322.68,17,"CD318, Brooklyn",35
401,348.08,89,"CD401, Queens",31
402,393.83,43,"CD402, Queens",32
403,492.94,44,"CD403, Queens",11
404,327.65,48,"CD404, Queens",12
405,326.02,54,"CD405, Queens",29
406,232.25,13,"CD406, Queens",30
407,273.24,84,"CD407, Queens",18
408,267.11,41,"CD408, Queens",4
409,248.86,58,"CD409, Queens",46
410,229.34,48,"CD410, Queens",51
411,109.45,48,"CD411, Queens",5
412,228.02,58,"CD412, Queens",8
413,306.86,52,"CD413, Queens",55
414,264.13,44,"CD414, Queens",17
501,318.88,77,"CD501, Staten Island",53
502,283.15,41,"CD502, Staten Island",54
503,138.53,64,"CD503, Staten Island",34
