CD,AvgAge,ComplaintCount,name,FIPS
101,203.32,19,"CD101, Manhattan",21
102,136.3,23,"CD102, Manhattan",22
103,190.99,38,"CD103, Manhattan",43
104,140.23,27,"CD104, Manhattan",38
105,100.8,35,"CD105, Manhattan",39
106,236.91,10,"CD106, Manhattan",44
107,169.61,19,"CD107, Manhattan",58
108,210.36,31,"CD108, Manhattan",37
109,220.83,8,"CD109, Manhattan",36
110,174.38,18,"CD110, Manhattan",24
111,138.64,17,"CD111, Manhattan",56
112,284.55,20,"CD112, Manhattan",25
201,213.12,22,"CD201, Bronx",57
202,295.8,13,"CD202, Bronx",2
203,95.79,15,"CD203, Bronx",6
204,269.66,27,"CD204, Bronx",23
205,270.24,22,"CD205, Bronx",33
206,217.79,11,"CD206, Bronx",52
207,174.58,15,"CD207, Bronx",42
208,107.02,8,"CD208, Bronx",14
209,152.55,18,"CD209, Bronx",10
210,137.96,35,"CD210, Bronx",59
211,35.66,18,"CD211, Bronx",49
212,138.46,13,"CD212, Bronx",50
301,141.13,74,"CD301, Brooklyn",7
302,170.87,32,"CD302, Brooklyn",15
303,187.23,59,"CD303, Brooklyn",40
304,227.73,39,"CD304, Brooklyn",9
305,85.0,27,"CD305, Brooklyn",45
306,250.45,35,"CD306, Brooklyn",3
307,162.32,24,"CD307, Brooklyn",26
308,250.5,40,"CD308, Brooklyn",16
309,152.32,15,"CD309, Brooklyn",47
310,161.0,42,"CD310, Brooklyn",27
311,89.13,143,"CD311, Brooklyn",1
312,97.67,110,"CD312, Brooklyn",28
313,311.88,17,"CD313, Brooklyn",19
314,230.97,57,"CD314, Brooklyn",13
315,159.37,65,"CD315, Brooklyn",20
316,414.72,17,"CD316, Brooklyn",41
317,223.84,23,"CD317, Brooklyn",48
318,138.22,76,"CD318, Brooklyn",35
401,258.23,127,"CD401, Queens",31
402,285.52,61,"CD402, Queens",32
403,304.84,77,"CD403, Queens",11
404,211.96,84,"CD404, Queens",12
405,257.6,85,"CD405, Queens",29
406,174.41,25,"CD406, Queens",30
407,219.33,119,"CD407, Queens",18
408,166.6,74,"CD408, Queens",4
409,186.56,89,"CD409, Queens",46
410,213.84,51,"CD410, Queens",51
411,163.19,77,"CD411, Queens",5
412,162.94,134,"CD412, Queens",8
413,211.44,75,"CD413, Queens",55
414,232.9,48,"CD414, Queens",17
501,346.49,52,"CD501, Staten Island",53
502,323.84,25,"CD502, Staten Island",54
503,118.65,33,"CD503, Staten Island",34
