CD,AvgAge,ComplaintCount,name,FIPS
101,453.62,11,"CD101, Manhattan",21
102,249.45,25,"CD102, Manhattan",22
103,420.57,25,"CD103, Manhattan",43
104,515.64,10,"CD104, Manhattan",38
105,203.98,33,"CD105, Manhattan",39
106,292.45,14,"CD106, Manhattan",44
107,267.92,23,"CD107, Manhattan",58
108,437.78,25,"CD108, Manhattan",37
109,397.9,7,"CD109, Manhattan",36
110,481.64,10,"CD110, Manhattan",24
111,419.66,7,"CD111, Manhattan",56
112,449.71,21,"CD112, Manhattan",25
201,419.51,15,"CD201, Bronx",57
202,309.99,15,"CD202, Bronx",2
203,179.43,15,"CD203, Bronx",6
204,402.18,27,"CD204, Bronx",23
205,262.15,33,"CD205, Bronx",33
206,224.91,12,"CD206, Bronx",52
207,204.76,26,"CD207, Bronx",42
208,140.37,7,"CD208, Bronx",14
209,121.38,38,"CD209, Bronx",10
210,145.3,44,"CD210, Bronx",59
211,51.21,23,"CD211, Bronx",49
212,135.72,22,"CD212, Bronx",50
301,291.1,49,"CD301, Brooklyn",7
302,279.71,35,"CD302, Brooklyn",15
303,480.68,24,"CD303, Brooklyn",40
304,433.95,25,"CD304, Brooklyn",9
305,126.81,25,"CD305, Brooklyn",45
306,339.13,39,"CD306, Brooklyn",3
307,204.91,27,"CD307, Brooklyn",26
308,436.99,30,"CD308, Brooklyn",16
309,312.73,10,"CD309, Brooklyn",47
310,220.0,30,"CD310, Brooklyn",27
311,99.84,47,"CD311, Brooklyn",1
312,151.55,46,"CD312, Brooklyn",28
313,397.5,16,"CD313, Brooklyn",19
314,289.74,37,"CD314, Brooklyn",13
315,262.83,45,"CD315, Brooklyn",20
316,715.26,13,"CD316, Brooklyn",41
317,452.83,14,"CD317, Brooklyn",48
318,321.78,19,"CD318, Brooklyn",35
401,356.13,111,"CD401, Queens",31
402,392.35,51,"CD402, Queens",32
403,429.03,58,"CD403, Queens",11
404,321.21,58,"CD404, Queens",12
405,252.95,89,"CD405, Queens",29
406,233.14,20,"CD406, Queens",30
407,292.39,95,"CD407, Queens",18
408,272.1,41,"CD408, Queens",4
409,184.33,98,"CD409, Queens",46
410,221.12,60,"CD410, Queens",51
411,154.19,36,"CD411, Queens",5
412,173.33,107,"CD412, Queens",8
413,251.83,85,"CD413, Queens",55
414,322.24,40,"CD414, Queens",17
501,316.25,103,"CD501, Staten Island",53
502,271.36,56,"CD502, Staten Island",54
503,189.68,76,"CD503, Staten Island",34
