CD,AvgAge,ComplaintCount,name,FIPS
101,157.68,25,"CD101, Manhattan",21
102,154.47,19,"CD102, Manhattan",22
103,190.32,33,"CD103, Manhattan",43
104,140.68,26,"CD104, Manhattan",38
105,84.03,35,"CD105, Manhattan",39
106,232.48,9,"CD106, Manhattan",44
107,173.2,17,"CD107, Manhattan",58
108,185.36,29,"CD108, Manhattan",37
109,190.66,8,"CD109, Manhattan",36
110,141.08,21,"CD110, Manhattan",24
111,246.16,9,"CD111, Manhattan",56
112,237.45,21,"CD112, Manhattan",25
201,138.28,34,"CD201, Bronx",57
202,207.4,17,"CD202, Bronx",2
203,103.51,14,"CD203, Bronx",6
204,270.98,24,"CD204, Bronx",23
205,177.28,30,"CD205, Bronx",33
206,128.14,18,"CD206, Bronx",52
207,135.15,20,"CD207, Bronx",42
208,121.72,10,"CD208, Bronx",14
209,146.02,19,"CD209, Bronx",10
210,104.68,46,"CD210, Bronx",59
211,33,21,"CD211, Bronx",49
212,105.56,29,"CD212, Bronx",50
301,150.4,69,"CD301, Brooklyn",7
302,167.84,29,"CD302, Brooklyn",15
303,175.35,60,"CD303, Brooklyn",40
304,258.44,37,"CD304, Brooklyn",9
305,59.41,35,"CD305, Brooklyn",45
306,273.66,27,"CD306, Brooklyn",3
307,123.53,41,"CD307, Brooklyn",26
308,170.07,55,"CD308, Brooklyn",16
309,86.98,22,"CD309, Brooklyn",47
310,123.48,55,"CD310, Brooklyn",27
311,70.77,119,"CD311, Brooklyn",1
312,77.57,106,"CD312, Brooklyn",28
313,198.61,26,"CD313, Brooklyn",19
314,154.16,67,"CD314, Brooklyn",13
315,129.72,77,"CD315, Brooklyn",20
316,251.35,27,"CD316, Brooklyn",41
317,153.27,35,"CD317, Brooklyn",48
318,119.55,61,"CD318, Brooklyn",35
401,305.05,102,"CD401, Queens",31
402,265.32,65,"CD402, Queens",32
403,323.76,76,"CD403, Queens",11
404,231.98,73,"CD404, Queens",12
405,252.24,83,"CD405, Queens",29
406,194.88,17,"CD406, Queens",30
407,184.5,140,"CD407, Queens",18
408,165.85,68,"CD408, Queens",4
409,176.39,110,"CD409, Queens",46
410,219.4,50,"CD410, Queens",51
411,185.89,75,"CD411, Queens",5
412,160.22,111,"CD412, Queens",8
413,243.35,62,"CD413, Queens",55
414,235.96,41,"CD414, Queens",17
501,399.91,41,"CD501, Staten Island",53
502,299.94,24,"CD502, Staten Island",54
503,167.93,20,"CD503, Staten Island",34
