CD,AvgAge,ComplaintCount,name,FIPS
101,369.06,15,"CD101, Manhattan",21
102,255.0,23,"CD102, Manhattan",22
103,462.49,22,"CD103, Manhattan",43
104,255.68,21,"CD104, Manhattan",38
105,258.88,24,"CD105, Manhattan",39
106,226.44,17,"CD106, Manhattan",44
107,262.79,22,"CD107, Manhattan",58
108,330.27,33,"CD108, Manhattan",37
109,254.88,11,"CD109, Manhattan",36
110,287.22,18,"CD110, Manhattan",24
111,314.08,9,"CD111, Manhattan",56
112,427.85,21,"CD112, Manhattan",25
201,349.02,19,"CD201, Bronx",57
202,231.7,19,"CD202, Bronx",2
203,131.54,18,"CD203, Bronx",6
204,404.41,25,"CD204, Bronx",23
205,290.55,28,"CD205, Bronx",33
206,309.49,8,"CD206, Bronx",52
207,235.38,20,"CD207, Bronx",42
208,114.92,8,"CD208, Bronx",14
209,142.17,29,"CD209, Bronx",10
210,145.69,39,"CD210, Bronx",59
211,39.47,20,"CD211, Bronx",49
212,119.43,22,"CD212, Bronx",50
301,329.98,41,"CD301, Brooklyn",7
302,347.82,26,"CD302, Brooklyn",15
303,616.23,18,"CD303, Brooklyn",40
304,521.05,20,"CD304, Brooklyn",9
305,193.56,14,"CD305, Brooklyn",45
306,328.49,38,"CD306, Brooklyn",3
307,341.5,15,"CD307, Brooklyn",26
308,542.82,23,"CD308, Brooklyn",16
309,217.26,14,"CD309, Brooklyn",47
310,299.06,20,"CD310, Brooklyn",27
311,114.78,33,"CD311, Brooklyn",1
312,221.3,27,"CD312, Brooklyn",28
313,384.12,16,"CD313, Brooklyn",19
314,323.0,31,"CD314, Brooklyn",13
315,309.01,35,"CD315, Brooklyn",20
316,595.68,15,"CD316, Brooklyn",41
317,385.96,17,"CD317, Brooklyn",48
318,647.13,9,"CD318, Brooklyn",35
401,336.96,109,"CD401, Queens",31
402,350.07,56,"CD402, Queens",32
403,454.39,54,"CD403, Queens",11
404,273.21,70,"CD404, Queens",12
405,247.7,85,"CD405, Queens",29
406,175.55,24,"CD406, Queens",30
407,271.29,95,"CD407, Queens",18
408,250.1,44,"CD408, Queens",4
409,178.78,93,"CD409, Queens",46
410,208.05,63,"CD410, Queens",51
411,133.67,40,"CD411, Queens",5
412,181.95,91,"CD412, Queens",8
413,261.89,75,"CD413, Queens",55
414,348.32,34,"CD414, Queens",17
501,319.66,95,"CD501, Staten Island",53
502,240.09,60,"CD502, Staten Island",54
503,167.14,81,"CD503, Staten Island",34
