CD,AvgAge,ComplaintCount,name,FIPS
101,198.42,19,"CD101, Manhattan",21
102,115.95,27,"CD102, Manhattan",22
103,231.31,30,"CD103, Manhattan",43
104,186.94,21,"CD104, Manhattan",38
105,97.94,33,"CD105, Manhattan",39
106,381.37,6,"CD106, Manhattan",44
107,138.57,23,"CD107, Manhattan",58
108,173.42,36,"CD108, Manhattan",37
109,177.89,10,"CD109, Manhattan",36
110,167.47,18,"CD110, Manhattan",24
111,80.81,31,"CD111, Manhattan",56
112,323.12,17,"CD112, Manhattan",25
201,229.13,20,"CD201, Bronx",57
202,315.75,12,"CD202, Bronx",2
203,85.44,17,"CD203, Bronx",6
204,335.63,21,"CD204, Bronx",23
205,259.42,22,"CD205, Bronx",33
206,176.28,13,"CD206, Bronx",52
207,150.0,17,"CD207, Bronx",42
208,112.39,7,"CD208, Bronx",14
209,273.02,10,"CD209, Bronx",10
210,127.79,42,"CD210, Bronx",59
211,44.67,26,"CD211, Bronx",49
212,116.73,15,"CD212, Bronx",50
301,151.72,67,"CD301, Brooklyn",7
302,167.46,31,"CD302, Brooklyn",15
303,173.36,68,"CD303, Brooklyn",40
304,232.89,41,"CD304, Brooklyn",9
305,70.38,32,"CD305, Brooklyn",45
306,206.02,43,"CD306, Brooklyn",3
307,129.5,43,"CD307, Brooklyn",26
308,213.33,51,"CD308, Brooklyn",16
309,108.36,23,"CD309, Brooklyn",47
310,139.6,66,"CD310, Brooklyn",27
311,86.9,152,"CD311, Brooklyn",1
312,97.31,125,"CD312, Brooklyn",28
313,198.45,31,"CD313, Brooklyn",19
314,225.55,56,"CD314, Brooklyn",13
315,142.59,83,"CD315, Brooklyn",20
316,352.92,20,"CD316, Brooklyn",41
317,129.47,48,"CD317, Brooklyn",48
318,134.9,75,"CD318, Brooklyn",35
401,290.14,110,"CD401, Queens",31
402,273.06,62,"CD402, Queens",32
403,298.21,78,"CD403, Queens",11
404,199.37,85,"CD404, Queens",12
405,256.49,82,"CD405, Queens",29
406,182.3,23,"CD406, Queens",30
407,224.31,111,"CD407, Queens",18
408,201.23,58,"CD408, Queens",4
409,170.98,103,"CD409, Queens",46
410,213.94,53,"CD410, Queens",51
411,172.65,71,"CD411, Queens",5
412,171.28,129,"CD412, Queens",8
413,253.93,63,"CD413, Queens",55
414,337.22,32,"CD414, Queens",17
501,439.42,40,"CD501, Staten Island",53
502,280.77,28,"CD502, Staten Island",54
503,144.81,26,"CD503, Staten Island",34
