CD,AvgAge,ComplaintCount,name,FIPS
101,498.44,10,"CD101, Manhattan",21
102,269.77,22,"CD102, Manhattan",22
103,375.79,27,"CD103, Manhattan",43
104,395.71,13,"CD104, Manhattan",38
105,234.27,27,"CD105, Manhattan",39
106,325.78,12,"CD106, Manhattan",44
107,242.82,24,"CD107, Manhattan",58
108,377.86,28,"CD108, Manhattan",37
109,276.56,10,"CD109, Manhattan",36
110,423.7,11,"CD110, Manhattan",24
111,401.69,7,"CD111, Manhattan",56
112,394.13,23,"CD112, Manhattan",25
201,463.29,13,"CD201, Bronx",57
202,310.52,14,"CD202, Bronx",2
203,164.06,15,"CD203, Bronx",6
204,396.91,26,"CD204, Bronx",23
205,294.1,28,"CD205, Bronx",33
206,171.59,15,"CD206, Bronx",52
207,221.71,22,"CD207, Bronx",42
208,90.44,10,"CD208, Bronx",14
209,142.12,29,"CD209, Bronx",10
210,134.95,44,"CD210, Bronx",59
211,45.33,18,"CD211, Bronx",49
212,121.66,23,"CD212, Bronx",50
301,327.39,42,"CD301, Brooklyn",7
302,257.74,36,"CD302, Brooklyn",15
303,445.24,25,"CD303, Brooklyn",40
304,521.29,20,"CD304, Brooklyn",9
305,185.87,15,"CD305, Brooklyn",45
306,333.16,38,"CD306, Brooklyn",3
307,341.18,15,"CD307, Brooklyn",26
308,524.31,24,"CD308, Brooklyn",16
309,197.33,16,"CD309, Brooklyn",47
310,291.07,21,"CD310, Brooklyn",27
311,105.81,38,"CD311, Brooklyn",1
312,188.34,33,"CD312, Brooklyn",28
313,434.33,14,"CD313, Brooklyn",19
314,298.0,34,"CD314, Brooklyn",13
315,307.21,36,"CD315, Brooklyn",20
316,694.86,13,"CD316, Brooklyn",41
317,371.13,18,"CD317, Brooklyn",48
318,733.3,8,"CD318, Brooklyn",35
401,353.46,106,"CD401, Queens",31
402,352.87,54,"CD402, Queens",32
403,442.57,55,"CD403, Queens",11
404,288.97,64,"CD404, Queens",12
405,245.31,88,"CD405, Queens",29
406,182.69,24,"CD406, Queens",30
407,291.03,90,"CD407, Queens",18
408,254.97,44,"CD408, Queens",4
409,197.04,87,"CD409, Queens",46
410,220.95,60,"CD410, Queens",51
411,125.75,45,"CD411, Queens",5
412,187.08,90,"CD412, Queens",8
413,253.43,80,"CD413, Queens",55
414,310.59,39,"CD414, Queens",17
501,317.57,98,"CD501, Staten Island",53
502,264.65,56,"CD502, Staten Island",54
503,165.03,86,"CD503, Staten Island",34
