CD,AvgAge,ComplaintCount,name,FIPS
101,342.45,15,"CD101, Manhattan",21
102,196.31,26,"CD102, Manhattan",22
103,383.78,24,"CD103, Manhattan",43
104,245.89,20,"CD104, Manhattan",38
105,193.78,28,"CD105, Manhattan",39
106,188.25,18,"CD106, Manhattan",44
107,222.27,22,"CD107, Manhattan",58
108,293.97,32,"CD108, Manhattan",37
109,264.6,9,"CD109, Manhattan",36
110,224.3,20,"CD110, Manhattan",24
111,378.18,7,"CD111, Manhattan",56
112,379.73,21,"CD112, Manhattan",25
201,281.67,22,"CD201, Bronx",57
202,279.01,13,"CD202, Bronx",2
203,188.9,10,"CD203, Bronx",6
204,476.14,19,"CD204, Bronx",23
205,291.95,24,"CD205, Bronx",33
206,283.99,8,"CD206, Bronx",52
207,223.32,17,"CD207, Bronx",42
208,60.47,13,"CD208, Bronx",14
209,262.08,12,"CD209, Bronx",10
210,191.17,23,"CD210, Bronx",59
211,26.91,14,"CD211, Bronx",49
212,125.84,18,"CD212, Bronx",50
301,237.9,52,"CD301, Brooklyn",7
302,306.81,26,"CD302, Brooklyn",15
303,308.6,34,"CD303, Brooklyn",40
304,418.82,23,"CD304, Brooklyn",9
305,92.92,26,"CD305, Brooklyn",45
306,372.21,30,"CD306, Brooklyn",3
307,313.3,15,"CD307, Brooklyn",26
308,356.55,32,"CD308, Brooklyn",16
309,191.03,14,"CD309, Brooklyn",47
310,283.85,19,"CD310, Brooklyn",27
311,147.29,23,"CD311, Brooklyn",1
312,195.34,27,"CD312, Brooklyn",28
313,428.24,13,"CD313, Brooklyn",19
314,522.0,17,"CD314, Brooklyn",13
315,302.72,33,"CD315, Brooklyn",20
316,486.48,17,"CD316, Brooklyn",41
317,316.06,19,"CD317, Brooklyn",48
318,199.4,29,"CD318, Brooklyn",35
401,351.71,93,"CD401, Queens",31
402,394.85,45,"CD402, Queens",32
403,427.66,53,"CD403, Queens",11
404,288.41,58,"CD404, Queens",12
405,295.7,63,"CD405, Queens",29
406,174.33,19,"CD406, Queens",30
407,257.13,94,"CD407, Queens",18
408,268.09,44,"CD408, Queens",4
409,226.68,69,"CD409, Queens",46
410,242.29,49,"CD410, Queens",51
411,113.72,55,"CD411, Queens",5
412,211.09,68,"CD412, Queens",8
413,259.77,66,"CD413, Queens",55
414,245.48,51,"CD414, Queens",17
501,305.97,85,"CD501, Staten Island",53
502,271.05,46,"CD502, Staten Island",54
503,144.65,70,"CD503, Staten Island",34
