CD,AvgAge,ComplaintCount,name,FIPS
101,406.12,13,"CD101, Manhattan",21
102,202.44,27,"CD102, Manhattan",22
103,403.33,24,"CD103, Manhattan",43
104,386.34,13,"CD104, Manhattan",38
105,177.98,34,"CD105, Manhattan",39
106,110.8,34,"CD106, Manhattan",44
107,223.72,24,"CD107, Manhattan",58
108,326.16,31,"CD108, Manhattan",37
109,283.26,9,"CD109, Manhattan",36
110,222.95,22,"CD110, Manhattan",24
111,355.22,8,"CD111, Manhattan",56
112,422.65,20,"CD112, Manhattan",25
201,286.68,22,"CD201, Bronx",57
202,234.56,17,"CD202, Bronx",2
203,147.51,15,"CD203, Bronx",6
204,452.01,21,"CD204, Bronx",23
205,301.57,25,"CD205, Bronx",33
206,270.79,9,"CD206, Bronx",52
207,191.27,22,"CD207, Bronx",42
208,94.27,8,"CD208, Bronx",14
209,184.82,19,"CD209, Bronx",10
210,164.8,31,"CD210, Bronx",59
211,31.44,13,"CD211, Bronx",49
212,114.09,22,"CD212, Bronx",50
301,230.84,58,"CD301, Brooklyn",7
302,309.3,28,"CD302, Brooklyn",15
303,402.84,27,"CD303, Brooklyn",40
304,456.81,22,"CD304, Brooklyn",9
305,157.89,16,"CD305, Brooklyn",45
306,394.24,30,"CD306, Brooklyn",3
307,328.98,15,"CD307, Brooklyn",26
308,377.32,32,"CD308, Brooklyn",16
309,230.69,12,"CD309, Brooklyn",47
310,308.8,18,"CD310, Brooklyn",27
311,163.39,21,"CD311, Brooklyn",1
312,184.96,30,"CD312, Brooklyn",28
313,411.69,14,"CD313, Brooklyn",19
314,348.46,27,"CD314, Brooklyn",13
315,281.54,37,"CD315, Brooklyn",20
316,613.07,14,"CD316, Brooklyn",41
317,474.01,13,"CD317, Brooklyn",48
318,189.16,33,"CD318, Brooklyn",35
401,350.76,98,"CD401, Queens",31
402,365.47,50,"CD402, Queens",32
403,472.2,49,"CD403, Queens",11
404,280.82,62,"CD404, Queens",12
405,261.55,75,"CD405, Queens",29
406,143.27,26,"CD406, Queens",30
407,241.63,103,"CD407, Queens",18
408,262.99,40,"CD408, Queens",4
409,199.32,77,"CD409, Queens",46
410,212.84,59,"CD410, Queens",51
411,127.1,49,"CD411, Queens",5
412,196.43,82,"CD412, Queens",8
413,236.98,79,"CD413, Queens",55
414,308.42,36,"CD414, Queens",17
501,281.34,101,"CD501, Staten Island",53
502,255.45,54,"CD502, Staten Island",54
503,162.79,73,"CD503, Staten Island",34
