CD,AvgAge,ComplaintCount,name,FIPS
101,241.92,17,"CD101, Manhattan",21
102,162.52,21,"CD102, Manhattan",22
103,181.71,42,"CD103, Manhattan",43
104,145.88,28,"CD104, Manhattan",38
105,98.79,40,"CD105, Manhattan",39
106,168.96,15,"CD106, Manhattan",44
107,117.28,30,"CD107, Manhattan",58
108,187.75,37,"CD108, Manhattan",37
109,150.18,13,"CD109, Manhattan",36
110,184.77,18,"CD110, Manhattan",24
111,175.0,14,"CD111, Manhattan",56
112,258.28,23,"CD112, Manhattan",25
201,184.91,27,"CD201, Bronx",57
202,366.21,11,"CD202, Bronx",2
203,134.03,10,"CD203, Bronx",6
204,344.91,22,"CD204, Bronx",23
205,226.89,27,"CD205, Bronx",33
206,279.63,9,"CD206, Bronx",52
207,126.57,23,"CD207, Bronx",42
208,79.16,12,"CD208, Bronx",14
209,343.66,8,"CD209, Bronx",10
210,151.15,29,"CD210, Bronx",59
211,45.9,14,"CD211, Bronx",49
212,154.98,11,"CD212, Bronx",50
301,170.6,62,"CD301, Brooklyn",7
302,149.77,40,"CD302, Brooklyn",15
303,239.16,44,"CD303, Brooklyn",40
304,308.16,29,"CD304, Brooklyn",9
305,105.05,23,"CD305, Brooklyn",45
306,287.47,32,"CD306, Brooklyn",3
307,288.17,14,"CD307, Brooklyn",26
308,295.8,34,"CD308, Brooklyn",16
309,188.83,13,"CD309, Brooklyn",47
310,200.25,23,"CD310, Brooklyn",27
311,94.07,118,"CD311, Brooklyn",1
312,105.94,72,"CD312, Brooklyn",28
313,279.12,19,"CD313, Brooklyn",19
314,348.93,29,"CD314, Brooklyn",13
315,174.06,63,"CD315, Brooklyn",20
316,284.62,25,"CD316, Brooklyn",41
317,204.18,26,"CD317, Brooklyn",48
318,137.83,75,"CD318, Brooklyn",35
401,299.27,111,"CD401, Queens",31
402,291.02,61,"CD402, Queens",32
403,296.93,82,"CD403, Queens",11
404,204.63,94,"CD404, Queens",12
405,246.71,91,"CD405, Queens",29
406,182.14,26,"CD406, Queens",30
407,193.35,142,"CD407, Queens",18
408,188.73,69,"CD408, Queens",4
409,178.77,92,"CD409, Queens",46
410,227.47,49,"CD410, Queens",51
411,153.77,89,"CD411, Queens",5
412,178.63,134,"CD412, Queens",8
413,227.62,74,"CD413, Queens",55
414,267.44,44,"CD414, Queens",17
501,331.47,57,"CD501, Staten Island",53
502,275.44,31,"CD502, Staten Island",54
503,111.49,40,"CD503, Staten Island",34
