CD,AvgAge,ComplaintCount,name,FIPS
101,208.08,20,"CD101, Manhattan",21
102,120.06,29,"CD102, Manhattan",22
103,186.14,41,"CD103, Manhattan",43
104,155.22,26,"CD104, Manhattan",38
105,97.72,41,"CD105, Manhattan",39
106,149.24,17,"CD106, Manhattan",44
107,140.0,25,"CD107, Manhattan",58
108,171.86,41,"CD108, Manhattan",37
109,152.69,13,"CD109, Manhattan",36
110,185.94,18,"CD110, Manhattan",24
111,146.52,17,"CD111, Manhattan",56
112,240.2,25,"CD112, Manhattan",25
201,180.71,28,"CD201, Bronx",57
202,383.18,10,"CD202, Bronx",2
203,124.5,11,"CD203, Bronx",6
204,363.9,21,"CD204, Bronx",23
205,214.73,27,"CD205, Bronx",33
206,231.32,11,"CD206, Bronx",52
207,154.54,19,"CD207, Bronx",42
208,80.92,12,"CD208, Bronx",14
209,231.37,12,"CD209, Bronx",10
210,135.4,33,"CD210, Bronx",59
211,45.11,15,"CD211, Bronx",49
212,96.14,18,"CD212, Bronx",50
301,168.98,60,"CD301, Brooklyn",7
302,148.84,41,"CD302, Brooklyn",15
303,241.66,44,"CD303, Brooklyn",40
304,299.4,30,"CD304, Brooklyn",9
305,95.66,25,"CD305, Brooklyn",45
306,273.18,34,"CD306, Brooklyn",3
307,309.71,13,"CD307, Brooklyn",26
308,281.82,36,"CD308, Brooklyn",16
309,184.65,13,"CD309, Brooklyn",47
310,221.97,21,"CD310, Brooklyn",27
311,97.25,116,"CD311, Brooklyn",1
312,105.79,74,"CD312, Brooklyn",28
313,281.84,19,"CD313, Brooklyn",19
314,433.4,23,"CD314, Brooklyn",13
315,168.51,66,"CD315, Brooklyn",20
316,224.78,32,"CD316, Brooklyn",41
317,214.04,25,"CD317, Brooklyn",48
318,136.86,77,"CD318, Brooklyn",35
401,307.42,109,"CD401, Queens",31
402,298.41,60,"CD402, Queens",32
403,318.4,77,"CD403, Queens",11
404,221.23,88,"CD404, Queens",12
405,253.75,89,"CD405, Queens",29
406,199.75,24,"CD406, Queens",30
407,217.1,128,"CD407, Queens",18
408,202.96,65,"CD408, Queens",4
409,179.55,93,"CD409, Queens",46
410,228.92,49,"CD410, Queens",51
411,175.85,79,"CD411, Queens",5
412,182.65,133,"CD412, Queens",8
413,218.53,78,"CD413, Queens",55
414,289.41,41,"CD414, Queens",17
501,312.23,61,"CD501, Staten Island",53
502,268.94,32,"CD502, Staten Island",54
503,111.45,41,"CD503, Staten Island",34
