CD,AvgAge,ComplaintCount,name,FIPS
101,147.59,25,"CD101, Manhattan",21
102,97.92,31,"CD102, Manhattan",22
103,253.54,27,"CD103, Manhattan",43
104,182.37,21,"CD104, Manhattan",38
105,105.29,31,"CD105, Manhattan",39
106,227.53,10,"CD106, Manhattan",44
107,153.71,20,"CD107, Manhattan",58
108,135.1,46,"CD108, Manhattan",37
109,191.76,9,"CD109, Manhattan",36
110,174.46,18,"CD110, Manhattan",24
111,100.92,27,"CD111, Manhattan",56
112,248.73,22,"CD112, Manhattan",25
201,226.03,20,"CD201, Bronx",57
202,287.22,13,"CD202, Bronx",2
203,153.08,9,"CD203, Bronx",6
204,364.69,19,"CD204, Bronx",23
205,260.66,22,"CD205, Bronx",33
206,147.26,16,"CD206, Bronx",52
207,126.61,21,"CD207, Bronx",42
208,156.1,9,"CD208, Bronx",14
209,345.1,8,"CD209, Bronx",10
210,124.83,47,"CD210, Bronx",59
211,51.24,20,"CD211, Bronx",49
212,126.63,14,"CD212, Bronx",50
301,155.52,72,"CD301, Brooklyn",7
302,152.11,35,"CD302, Brooklyn",15
303,166.19,73,"CD303, Brooklyn",40
304,251.54,37,"CD304, Brooklyn",9
305,78.09,31,"CD305, Brooklyn",45
306,194.74,45,"CD306, Brooklyn",3
307,136.48,48,"CD307, Brooklyn",26
308,207.44,51,"CD308, Brooklyn",16
309,106.08,27,"CD309, Brooklyn",47
310,137.22,66,"CD310, Brooklyn",27
311,80.07,155,"CD311, Brooklyn",1
312,97.72,123,"CD312, Brooklyn",28
313,196.06,31,"CD313, Brooklyn",19
314,207.75,60,"CD314, Brooklyn",13
315,132.44,96,"CD315, Brooklyn",20
316,339.84,21,"CD316, Brooklyn",41
317,121.32,53,"CD317, Brooklyn",48
318,134.47,73,"CD318, Brooklyn",35
401,318.6,103,"CD401, Queens",31
402,298.5,57,"CD402, Queens",32
403,306.06,86,"CD403, Queens",11
404,208.06,88,"CD404, Queens",12
405,260.16,79,"CD405, Queens",29
406,193.09,21,"CD406, Queens",30
407,218.46,117,"CD407, Queens",18
408,182.91,62,"CD408, Queens",4
409,182.93,109,"CD409, Queens",46
410,222.5,54,"CD410, Queens",51
411,160.51,76,"CD411, Queens",5
412,171.51,125,"CD412, Queens",8
413,231.1,70,"CD413, Queens",55
414,314.0,34,"CD414, Queens",17
501,434.25,40,"CD501, Staten Island",53
502,322.15,24,"CD502, Staten Island",54
503,172.49,21,"CD503, Staten Island",34
