CD,AvgAge,ComplaintCount,name,FIPS
101,304.3,14,"CD101, Manhattan",21
102,165.89,24,"CD102, Manhattan",22
103,338.33,24,"CD103, Manhattan",43
104,213.49,20,"CD104, Manhattan",38
105,138.04,36,"CD105, Manhattan",39
106,173.6,17,"CD106, Manhattan",44
107,179.4,23,"CD107, Manhattan",58
108,230.21,35,"CD108, Manhattan",37
109,283.37,7,"CD109, Manhattan",36
110,262.77,14,"CD110, Manhattan",24
111,358.55,7,"CD111, Manhattan",56
112,317.04,21,"CD112, Manhattan",25
201,202.66,28,"CD201, Bronx",57
202,380.18,11,"CD202, Bronx",2
203,175.67,9,"CD203, Bronx",6
204,440.87,18,"CD204, Bronx",23
205,251.37,24,"CD205, Bronx",33
206,154.4,16,"CD206, Bronx",52
207,141.72,22,"CD207, Bronx",42
208,70.27,9,"CD208, Bronx",14
209,176.76,16,"CD209, Bronx",10
210,164.64,27,"CD210, Bronx",59
211,58.17,11,"CD211, Bronx",49
212,156.8,12,"CD212, Bronx",50
301,220.56,48,"CD301, Brooklyn",7
302,179.88,40,"CD302, Brooklyn",15
303,400.63,24,"CD303, Brooklyn",40
304,368.14,24,"CD304, Brooklyn",9
305,152.77,12,"CD305, Brooklyn",45
306,264.56,38,"CD306, Brooklyn",3
307,417.11,10,"CD307, Brooklyn",26
308,340.14,29,"CD308, Brooklyn",16
309,233.84,9,"CD309, Brooklyn",47
310,319.6,15,"CD310, Brooklyn",27
311,117.6,106,"CD311, Brooklyn",1
312,213.17,25,"CD312, Brooklyn",28
313,372.35,14,"CD313, Brooklyn",19
314,500.34,19,"CD314, Brooklyn",13
315,215.99,55,"CD315, Brooklyn",20
316,312.23,25,"CD316, Brooklyn",41
317,271.01,20,"CD317, Brooklyn",48
318,181.52,49,"CD318, Brooklyn",35
401,404.24,77,"CD401, Queens",31
402,356.08,45,"CD402, Queens",32
403,373.16,61,"CD403, Queens",11
404,252.88,80,"CD404, Queens",12
405,255.53,93,"CD405, Queens",29
406,255.05,14,"CD406, Queens",30
407,230.64,114,"CD407, Queens",18
408,202.81,64,"CD408, Queens",4
409,234.49,71,"CD409, Queens",46
410,248.6,46,"CD410, Queens",51
411,140.25,70,"CD411, Queens",5
412,186.8,106,"CD412, Queens",8
413,253.31,67,"CD413, Queens",55
414,226.36,54,"CD414, Queens",17
501,310.14,68,"CD501, Staten Island",53
502,243.13,40,"CD502, Staten Island",54
503,116.02,52,"CD503, Staten Island",34
