CD,AvgAge,ComplaintCount,name,FIPS
101,368.97,15,"CD101, Manhattan",21
102,245.06,24,"CD102, Manhattan",22
103,407.59,25,"CD103, Manhattan",43
104,282.49,19,"CD104, Manhattan",38
105,259.56,24,"CD105, Manhattan",39
106,274.33,14,"CD106, Manhattan",44
107,252.04,23,"CD107, Manhattan",58
108,315.24,34,"CD108, Manhattan",37
109,278.8,10,"CD109, Manhattan",36
110,325.13,15,"CD110, Manhattan",24
111,402.37,7,"CD111, Manhattan",56
112,428.53,21,"CD112, Manhattan",25
201,349.7,19,"CD201, Bronx",57
202,232.38,19,"CD202, Bronx",2
203,132.22,18,"CD203, Bronx",6
204,375.13,27,"CD204, Bronx",23
205,263.12,31,"CD205, Bronx",33
206,275.78,9,"CD206, Bronx",52
207,236.06,20,"CD207, Bronx",42
208,115.6,8,"CD208, Bronx",14
209,142.85,29,"CD209, Bronx",10
210,142.73,40,"CD210, Bronx",59
211,43.71,18,"CD211, Bronx",49
212,120.11,22,"CD212, Bronx",50
301,322.27,42,"CD301, Brooklyn",7
302,348.5,26,"CD302, Brooklyn",15
303,555.29,20,"CD303, Brooklyn",40
304,496.92,21,"CD304, Brooklyn",9
305,194.24,14,"CD305, Brooklyn",45
306,305.14,41,"CD306, Brooklyn",3
307,302.0,17,"CD307, Brooklyn",26
308,463.08,27,"CD308, Brooklyn",16
309,217.94,14,"CD309, Brooklyn",47
310,298.45,20,"CD310, Brooklyn",27
311,112.04,34,"CD311, Brooklyn",1
312,214.08,28,"CD312, Brooklyn",28
313,384.67,16,"CD313, Brooklyn",19
314,313.59,32,"CD314, Brooklyn",13
315,309.67,35,"CD315, Brooklyn",20
316,559.13,16,"CD316, Brooklyn",41
317,364.48,18,"CD317, Brooklyn",48
318,728.54,8,"CD318, Brooklyn",35
401,337.64,109,"CD401, Queens",31
402,350.75,56,"CD402, Queens",32
403,455.07,54,"CD403, Queens",11
404,270.05,71,"CD404, Queens",12
405,247.29,85,"CD405, Queens",29
406,176.23,24,"CD406, Queens",30
407,269.15,96,"CD407, Queens",18
408,250.78,44,"CD408, Queens",4
409,179.46,93,"CD409, Queens",46
410,207.09,63,"CD410, Queens",51
411,134.35,40,"CD411, Queens",5
412,182.63,91,"CD412, Queens",8
413,262.57,75,"CD413, Queens",55
414,349.0,34,"CD414, Queens",17
501,316.97,96,"CD501, Staten Island",53
502,240.77,60,"CD502, Staten Island",54
503,167.82,81,"CD503, Staten Island",34
