CD,AvgAge,ComplaintCount,name,FIPS
101,205.36,19,"CD101, Manhattan",21
102,142.95,22,"CD102, Manhattan",22
103,187.1,39,"CD103, Manhattan",43
104,142.22,27,"CD104, Manhattan",38
105,105.78,34,"CD105, Manhattan",39
106,238.95,10,"CD106, Manhattan",44
107,161.67,20,"CD107, Manhattan",58
108,219.35,30,"CD108, Manhattan",37
109,222.87,8,"CD109, Manhattan",36
110,176.42,18,"CD110, Manhattan",24
111,140.68,17,"CD111, Manhattan",56
112,315.6,18,"CD112, Manhattan",25
201,223.88,21,"CD201, Bronx",57
202,276.71,14,"CD202, Bronx",2
203,97.83,15,"CD203, Bronx",6
204,236.9,31,"CD204, Bronx",23
205,284.63,21,"CD205, Bronx",33
206,219.83,11,"CD206, Bronx",52
207,176.48,15,"CD207, Bronx",42
208,109.06,8,"CD208, Bronx",14
209,158.24,17,"CD209, Bronx",10
210,143.73,33,"CD210, Bronx",59
211,39.06,16,"CD211, Bronx",49
212,140.5,13,"CD212, Bronx",50
301,148.42,68,"CD301, Brooklyn",7
302,167.73,33,"CD302, Brooklyn",15
303,204.11,54,"CD303, Brooklyn",40
304,235.75,38,"CD304, Brooklyn",9
305,77.88,30,"CD305, Brooklyn",45
306,293.58,30,"CD306, Brooklyn",3
307,185.32,21,"CD307, Brooklyn",26
308,252.54,40,"CD308, Brooklyn",16
309,154.36,15,"CD309, Brooklyn",47
310,174.99,38,"CD310, Brooklyn",27
311,90.57,141,"CD311, Brooklyn",1
312,98.83,111,"CD312, Brooklyn",28
313,349.11,15,"CD313, Brooklyn",19
314,237.02,56,"CD314, Brooklyn",13
315,156.64,67,"CD315, Brooklyn",20
316,430.74,16,"CD316, Brooklyn",41
317,228.94,22,"CD317, Brooklyn",48
318,134.81,78,"CD318, Brooklyn",35
401,265.21,122,"CD401, Queens",31
402,300.45,57,"CD402, Queens",32
403,305.63,76,"CD403, Queens",11
404,219.13,82,"CD404, Queens",12
405,256.64,86,"CD405, Queens",29
406,176.45,25,"CD406, Queens",30
407,219.51,118,"CD407, Queens",18
408,180.56,69,"CD408, Queens",4
409,195.3,80,"CD409, Queens",46
410,224.0,48,"CD410, Queens",51
411,167.24,76,"CD411, Queens",5
412,167.34,132,"CD412, Queens",8
413,212.02,75,"CD413, Queens",55
414,244.9,46,"CD414, Queens",17
501,355.25,51,"CD501, Staten Island",53
502,325.88,25,"CD502, Staten Island",54
503,109.69,36,"CD503, Staten Island",34
