CD,AvgAge,ComplaintCount,name,FIPS
101,349.08,14,"CD101, Manhattan",21
102,317.74,19,"CD102, Manhattan",22
103,383.85,27,"CD103, Manhattan",43
104,463.51,11,"CD104, Manhattan",38
105,218.01,30,"CD105, Manhattan",39
106,223.64,18,"CD106, Manhattan",44
107,213.18,28,"CD107, Manhattan",58
108,414.04,26,"CD108, Manhattan",37
109,389.45,7,"CD109, Manhattan",36
110,430.01,11,"CD110, Manhattan",24
111,321.19,9,"CD111, Manhattan",56
112,402.53,23,"CD112, Manhattan",25
201,472.44,13,"CD201, Bronx",57
202,280.58,16,"CD202, Bronx",2
203,152.84,17,"CD203, Bronx",6
204,377.86,28,"CD204, Bronx",23
205,283.65,30,"CD205, Bronx",33
206,262.14,10,"CD206, Bronx",52
207,203.76,25,"CD207, Bronx",42
208,152.43,6,"CD208, Bronx",14
209,142.23,31,"CD209, Bronx",10
210,142.74,42,"CD210, Bronx",59
211,42.19,24,"CD211, Bronx",49
212,129.97,23,"CD212, Bronx",50
301,337.25,41,"CD301, Brooklyn",7
302,308.17,31,"CD302, Brooklyn",15
303,492.26,23,"CD303, Brooklyn",40
304,379.08,28,"CD304, Brooklyn",9
305,127.87,23,"CD305, Brooklyn",45
306,268.86,48,"CD306, Brooklyn",3
307,229.43,23,"CD307, Brooklyn",26
308,492.92,26,"CD308, Brooklyn",16
309,247.0,13,"CD309, Brooklyn",47
310,274.63,23,"CD310, Brooklyn",27
311,97.56,45,"CD311, Brooklyn",1
312,163.1,40,"CD312, Brooklyn",28
313,366.56,17,"CD313, Brooklyn",19
314,296.01,35,"CD314, Brooklyn",13
315,258.32,44,"CD315, Brooklyn",20
316,704.38,13,"CD316, Brooklyn",41
317,367.6,17,"CD317, Brooklyn",48
318,539.73,11,"CD318, Brooklyn",35
401,352.2,109,"CD401, Queens",31
402,367.5,53,"CD402, Queens",32
403,467.72,52,"CD403, Queens",11
404,277.07,69,"CD404, Queens",12
405,254.05,88,"CD405, Queens",29
406,197.55,23,"CD406, Queens",30
407,270.76,99,"CD407, Queens",18
408,271.97,41,"CD408, Queens",4
409,194.29,88,"CD409, Queens",46
410,222.16,59,"CD410, Queens",51
411,146.33,38,"CD411, Queens",5
412,192.07,91,"CD412, Queens",8
413,248.31,84,"CD413, Queens",55
414,290.09,43,"CD414, Queens",17
501,317.39,101,"CD501, Staten Island",53
502,273.63,56,"CD502, Staten Island",54
503,178.76,82,"CD503, Staten Island",34
