CD,AvgAge,ComplaintCount,name,FIPS
101,354.96,15,"CD101, Manhattan",21
102,217.65,26,"CD102, Manhattan",22
103,393.75,25,"CD103, Manhattan",43
104,322.87,16,"CD104, Manhattan",38
105,166.88,36,"CD105, Manhattan",39
106,247.16,15,"CD106, Manhattan",44
107,252.59,22,"CD107, Manhattan",58
108,281.76,37,"CD108, Manhattan",37
109,219.47,12,"CD109, Manhattan",36
110,280.54,18,"CD110, Manhattan",24
111,325.04,9,"CD111, Manhattan",56
112,411.27,21,"CD112, Manhattan",25
201,296.02,22,"CD201, Bronx",57
202,219.32,19,"CD202, Bronx",2
203,137.0,17,"CD203, Bronx",6
204,440.83,22,"CD204, Bronx",23
205,260.35,30,"CD205, Bronx",33
206,307.7,8,"CD206, Bronx",52
207,208.4,21,"CD207, Bronx",42
208,99.28,8,"CD208, Bronx",14
209,133.69,28,"CD209, Bronx",10
210,141.42,37,"CD210, Bronx",59
211,33.9,14,"CD211, Bronx",49
212,111.8,22,"CD212, Bronx",50
301,229.78,58,"CD301, Brooklyn",7
302,296.03,30,"CD302, Brooklyn",15
303,517.09,21,"CD303, Brooklyn",40
304,443.8,23,"CD304, Brooklyn",9
305,201.91,13,"CD305, Brooklyn",45
306,351.48,34,"CD306, Brooklyn",3
307,358.31,14,"CD307, Brooklyn",26
308,525.37,23,"CD308, Brooklyn",16
309,194.66,15,"CD309, Brooklyn",47
310,377.76,15,"CD310, Brooklyn",27
311,169.26,21,"CD311, Brooklyn",1
312,191.24,30,"CD312, Brooklyn",28
313,370.43,16,"CD313, Brooklyn",19
314,317.33,30,"CD314, Brooklyn",13
315,265.22,40,"CD315, Brooklyn",20
316,581.94,15,"CD316, Brooklyn",41
317,420.42,15,"CD317, Brooklyn",48
318,279.19,21,"CD318, Brooklyn",35
401,351.05,100,"CD401, Queens",31
402,373.67,50,"CD402, Queens",32
403,454.92,52,"CD403, Queens",11
404,281.87,64,"CD404, Queens",12
405,270.02,75,"CD405, Queens",29
406,177.88,22,"CD406, Queens",30
407,255.23,99,"CD407, Queens",18
408,264.31,39,"CD408, Queens",4
409,203.56,76,"CD409, Queens",46
410,200.44,62,"CD410, Queens",51
411,134.7,36,"CD411, Queens",5
412,171.23,91,"CD412, Queens",8
413,253.87,73,"CD413, Queens",55
414,326.21,35,"CD414, Queens",17
501,310.8,94,"CD501, Staten Island",53
502,260.44,55,"CD502, Staten Island",54
503,159.71,79,"CD503, Staten Island",34
