CD,AvgAge,ComplaintCount,name,FIPS
101,417.12,12,"CD101, Manhattan",21
102,200.1,26,"CD102, Manhattan",22
103,373.1,25,"CD103, Manhattan",43
104,238.74,21,"CD104, Manhattan",38
105,197.76,28,"CD105, Manhattan",39
106,191.34,18,"CD106, Manhattan",44
107,226.93,22,"CD107, Manhattan",58
108,317.92,30,"CD108, Manhattan",37
109,343.3,7,"CD109, Manhattan",36
110,228.72,20,"CD110, Manhattan",24
111,382.94,7,"CD111, Manhattan",56
112,367.08,22,"CD112, Manhattan",25
201,286.43,22,"CD201, Bronx",57
202,263.55,14,"CD202, Bronx",2
203,176.43,11,"CD203, Bronx",6
204,480.9,19,"CD204, Bronx",23
205,308.45,23,"CD205, Bronx",33
206,329.12,7,"CD206, Bronx",52
207,215.48,18,"CD207, Bronx",42
208,75.54,11,"CD208, Bronx",14
209,289.62,11,"CD209, Bronx",10
210,187.79,24,"CD210, Bronx",59
211,31.28,14,"CD211, Bronx",49
212,137.96,17,"CD212, Bronx",50
301,247.2,51,"CD301, Brooklyn",7
302,311.57,26,"CD302, Brooklyn",15
303,406.12,26,"CD303, Brooklyn",40
304,423.29,23,"CD304, Brooklyn",9
305,122.5,20,"CD305, Brooklyn",45
306,353.62,32,"CD306, Brooklyn",3
307,363.96,13,"CD307, Brooklyn",26
308,350.3,33,"CD308, Brooklyn",16
309,206.46,13,"CD309, Brooklyn",47
310,359.22,15,"CD310, Brooklyn",27
311,204.85,16,"CD311, Brooklyn",1
312,240.07,22,"CD312, Brooklyn",28
313,375.41,15,"CD313, Brooklyn",19
314,358.14,25,"CD314, Brooklyn",13
315,306.8,33,"CD315, Brooklyn",20
316,521.52,16,"CD316, Brooklyn",41
317,399.52,15,"CD317, Brooklyn",48
318,196.07,30,"CD318, Brooklyn",35
401,348.85,95,"CD401, Queens",31
402,367.2,49,"CD402, Queens",32
403,441.93,51,"CD403, Queens",11
404,286.3,59,"CD404, Queens",12
405,286.48,66,"CD405, Queens",29
406,173.83,19,"CD406, Queens",30
407,284.13,85,"CD407, Queens",18
408,270.76,39,"CD408, Queens",4
409,231.64,66,"CD409, Queens",46
410,236.42,50,"CD410, Queens",51
411,106.53,59,"CD411, Queens",5
412,210.77,69,"CD412, Queens",8
413,268.36,65,"CD413, Queens",55
414,276.03,41,"CD414, Queens",17
501,321.88,82,"CD501, Staten Island",53
502,269.96,47,"CD502, Staten Island",54
503,149.18,70,"CD503, Staten Island",34
