CD,AvgAge,ComplaintCount,name,FIPS
101,366.75,15,"CD101, Manhattan",21
102,233.97,25,"CD102, Manhattan",22
103,440.26,23,"CD103, Manhattan",43
104,253.22,21,"CD104, Manhattan",38
105,256.16,24,"CD105, Manhattan",39
106,237.79,16,"CD106, Manhattan",44
107,286.08,20,"CD107, Manhattan",58
108,337.81,32,"CD108, Manhattan",37
109,277.37,10,"CD109, Manhattan",36
110,269.6,19,"CD110, Manhattan",24
111,257.35,11,"CD111, Manhattan",56
112,425.13,21,"CD112, Manhattan",25
201,346.3,19,"CD201, Bronx",57
202,217.77,20,"CD202, Bronx",2
203,128.82,18,"CD203, Bronx",6
204,386.27,26,"CD204, Bronx",23
205,277.96,29,"CD205, Bronx",33
206,306.77,8,"CD206, Bronx",52
207,212.01,22,"CD207, Bronx",42
208,128.33,7,"CD208, Bronx",14
209,149.8,27,"CD209, Bronx",10
210,154.95,36,"CD210, Bronx",59
211,38.69,19,"CD211, Bronx",49
212,116.74,22,"CD212, Bronx",50
301,307.5,44,"CD301, Brooklyn",7
302,358.96,25,"CD302, Brooklyn",15
303,649.64,17,"CD303, Brooklyn",40
304,519.04,20,"CD304, Brooklyn",9
305,179.57,15,"CD305, Brooklyn",45
306,325.77,38,"CD306, Brooklyn",3
307,391.89,13,"CD307, Brooklyn",26
308,518.25,24,"CD308, Brooklyn",16
309,181.56,17,"CD309, Brooklyn",47
310,311.94,19,"CD310, Brooklyn",27
311,119.53,31,"CD311, Brooklyn",1
312,218.58,27,"CD312, Brooklyn",28
313,407.23,15,"CD313, Brooklyn",19
314,320.28,31,"CD314, Brooklyn",13
315,306.37,35,"CD315, Brooklyn",20
316,635.36,14,"CD316, Brooklyn",41
317,364.03,18,"CD317, Brooklyn",48
318,488.18,12,"CD318, Brooklyn",35
401,337.36,108,"CD401, Queens",31
402,353.66,55,"CD402, Queens",32
403,443.51,55,"CD403, Queens",11
404,282.66,67,"CD404, Queens",12
405,260.35,80,"CD405, Queens",29
406,172.83,24,"CD406, Queens",30
407,271.44,94,"CD407, Queens",18
408,253.15,43,"CD408, Queens",4
409,186.13,88,"CD409, Queens",46
410,206.69,63,"CD410, Queens",51
411,134.33,39,"CD411, Queens",5
412,183.32,89,"CD412, Queens",8
413,259.19,75,"CD413, Queens",55
414,346.48,34,"CD414, Queens",17
501,330.9,91,"CD501, Staten Island",53
502,233.96,61,"CD502, Staten Island",54
503,164.48,81,"CD503, Staten Island",34
