CD,AvgAge,ComplaintCount,name,FIPS
101,434.8,12,"CD101, Manhattan",21
102,199.95,27,"CD102, Manhattan",22
103,417.37,23,"CD103, Manhattan",43
104,264.95,19,"CD104, Manhattan",38
105,191.1,31,"CD105, Manhattan",39
106,130.95,28,"CD106, Manhattan",44
107,265.68,20,"CD107, Manhattan",58
108,287.1,35,"CD108, Manhattan",37
109,316.2,8,"CD109, Manhattan",36
110,242.86,20,"CD110, Manhattan",24
111,281.25,10,"CD111, Manhattan",56
112,398.61,21,"CD112, Manhattan",25
201,281.92,22,"CD201, Bronx",57
202,220.4,18,"CD202, Bronx",2
203,153.24,14,"CD203, Bronx",6
204,341.02,28,"CD204, Bronx",23
205,311.81,24,"CD205, Bronx",33
206,245.0,10,"CD206, Bronx",52
207,197.75,21,"CD207, Bronx",42
208,95.54,8,"CD208, Bronx",14
209,201.56,17,"CD209, Bronx",10
210,165.42,30,"CD210, Bronx",59
211,38.29,13,"CD211, Bronx",49
212,128.18,20,"CD212, Bronx",50
301,186.97,72,"CD301, Brooklyn",7
302,304.66,28,"CD302, Brooklyn",15
303,378.41,29,"CD303, Brooklyn",40
304,279.91,36,"CD304, Brooklyn",9
305,165.06,15,"CD305, Brooklyn",45
306,391.25,30,"CD306, Brooklyn",3
307,288.68,17,"CD307, Brooklyn",26
308,361.86,33,"CD308, Brooklyn",16
309,189.77,15,"CD309, Brooklyn",47
310,345.44,16,"CD310, Brooklyn",27
311,126.09,28,"CD311, Brooklyn",1
312,179.15,31,"CD312, Brooklyn",28
313,438.55,13,"CD313, Brooklyn",19
314,293.8,32,"CD314, Brooklyn",13
315,215.45,48,"CD315, Brooklyn",20
316,608.31,14,"CD316, Brooklyn",41
317,384.97,16,"CD317, Brooklyn",48
318,182.03,35,"CD318, Brooklyn",35
401,357.13,95,"CD401, Queens",31
402,375.84,48,"CD402, Queens",32
403,468.59,49,"CD403, Queens",11
404,285.4,60,"CD404, Queens",12
405,264.2,73,"CD405, Queens",29
406,174.11,21,"CD406, Queens",30
407,259.86,94,"CD407, Queens",18
408,258.45,40,"CD408, Queens",4
409,199.62,76,"CD409, Queens",46
410,215.43,57,"CD410, Queens",51
411,122.66,52,"CD411, Queens",5
412,201.86,78,"CD412, Queens",8
413,241.0,77,"CD413, Queens",55
414,321.6,34,"CD414, Queens",17
501,282.34,99,"CD501, Staten Island",53
502,250.92,54,"CD502, Staten Island",54
503,158.51,73,"CD503, Staten Island",34
