CD,AvgAge,ComplaintCount,name,FIPS
101,189.48,20,"CD101, Manhattan",21
102,133.56,24,"CD102, Manhattan",22
103,190.79,37,"CD103, Manhattan",43
104,176.46,22,"CD104, Manhattan",38
105,93.93,36,"CD105, Manhattan",39
106,232.56,10,"CD106, Manhattan",44
107,196.01,16,"CD107, Manhattan",58
108,212.14,30,"CD108, Manhattan",37
109,191.61,9,"CD109, Manhattan",36
110,161.63,19,"CD110, Manhattan",24
111,121.93,19,"CD111, Manhattan",56
112,223.69,25,"CD112, Manhattan",25
201,270.12,17,"CD201, Bronx",57
202,349.52,11,"CD202, Bronx",2
203,88.2,17,"CD203, Bronx",6
204,298.69,24,"CD204, Bronx",23
205,253.49,23,"CD205, Bronx",33
206,181.14,13,"CD206, Bronx",52
207,173.35,15,"CD207, Bronx",42
208,135.66,6,"CD208, Bronx",14
209,342.98,8,"CD209, Bronx",10
210,132.58,35,"CD210, Bronx",59
211,51.24,25,"CD211, Bronx",49
212,113.09,16,"CD212, Bronx",50
301,163.86,63,"CD301, Brooklyn",7
302,160.6,33,"CD302, Brooklyn",15
303,180.15,63,"CD303, Brooklyn",40
304,229.96,40,"CD304, Brooklyn",9
305,101.67,23,"CD305, Brooklyn",45
306,247.6,35,"CD306, Brooklyn",3
307,139.14,34,"CD307, Brooklyn",26
308,226.87,49,"CD308, Brooklyn",16
309,108.15,22,"CD309, Brooklyn",47
310,141.87,56,"CD310, Brooklyn",27
311,85.9,159,"CD311, Brooklyn",1
312,92.19,128,"CD312, Brooklyn",28
313,253.79,22,"CD313, Brooklyn",19
314,225.56,57,"CD314, Brooklyn",13
315,159.38,71,"CD315, Brooklyn",20
316,341.49,21,"CD316, Brooklyn",41
317,134.62,43,"CD317, Brooklyn",48
318,138.46,74,"CD318, Brooklyn",35
401,300.36,107,"CD401, Queens",31
402,289.66,59,"CD402, Queens",32
403,311.39,76,"CD403, Queens",11
404,201.96,86,"CD404, Queens",12
405,252.83,85,"CD405, Queens",29
406,193.24,22,"CD406, Queens",30
407,219.59,116,"CD407, Queens",18
408,196.44,61,"CD408, Queens",4
409,185.56,92,"CD409, Queens",46
410,204.13,53,"CD410, Queens",51
411,157.86,77,"CD411, Queens",5
412,177.05,124,"CD412, Queens",8
413,237.06,69,"CD413, Queens",55
414,332.31,33,"CD414, Queens",17
501,356.7,50,"CD501, Staten Island",53
502,296.48,27,"CD502, Staten Island",54
503,106.32,37,"CD503, Staten Island",34
