CD,AvgAge,ComplaintCount,name,FIPS
101,362.1,14,"CD101, Manhattan",21
102,244.51,26,"CD102, Manhattan",22
103,404.78,26,"CD103, Manhattan",43
104,520.0,10,"CD104, Manhattan",38
105,234.72,29,"CD105, Manhattan",39
106,165.81,25,"CD106, Manhattan",44
107,299.3,21,"CD107, Manhattan",58
108,443.06,25,"CD108, Manhattan",37
109,557.6,5,"CD109, Manhattan",36
110,443.42,11,"CD110, Manhattan",24
111,424.61,7,"CD111, Manhattan",56
112,455.5,21,"CD112, Manhattan",25
201,376.24,17,"CD201, Bronx",57
202,353.23,13,"CD202, Bronx",2
203,185.55,15,"CD203, Bronx",6
204,420.68,26,"CD204, Bronx",23
205,268.13,33,"CD205, Bronx",33
206,212.21,13,"CD206, Bronx",52
207,218.28,25,"CD207, Bronx",42
208,146.49,7,"CD208, Bronx",14
209,137.96,34,"CD209, Bronx",10
210,136.26,48,"CD210, Bronx",59
211,47.41,21,"CD211, Bronx",49
212,157.04,19,"CD212, Bronx",50
301,269.32,54,"CD301, Brooklyn",7
302,321.2,31,"CD302, Brooklyn",15
303,317.14,37,"CD303, Brooklyn",40
304,391.0,28,"CD304, Brooklyn",9
305,128.55,25,"CD305, Brooklyn",45
306,416.67,32,"CD306, Brooklyn",3
307,202.96,28,"CD307, Brooklyn",26
308,442.5,30,"CD308, Brooklyn",16
309,396.53,8,"CD309, Brooklyn",47
310,225.83,30,"CD310, Brooklyn",27
311,96.2,51,"CD311, Brooklyn",1
312,158.83,45,"CD312, Brooklyn",28
313,359.34,18,"CD313, Brooklyn",19
314,464.5,21,"CD314, Brooklyn",13
315,240.57,50,"CD315, Brooklyn",20
316,670.24,14,"CD316, Brooklyn",41
317,574.23,11,"CD317, Brooklyn",48
318,344.57,18,"CD318, Brooklyn",35
401,358.72,112,"CD401, Queens",31
402,351.1,58,"CD402, Queens",32
403,427.51,59,"CD403, Queens",11
404,340.17,52,"CD404, Queens",12
405,252.18,91,"CD405, Queens",29
406,208.32,23,"CD406, Queens",30
407,296.31,93,"CD407, Queens",18
408,301.41,37,"CD408, Queens",4
409,192.01,97,"CD409, Queens",46
410,241.49,56,"CD410, Queens",51
411,210.29,20,"CD411, Queens",5
412,188.99,101,"CD412, Queens",8
413,255.39,81,"CD413, Queens",55
414,282.97,43,"CD414, Queens",17
501,318.83,101,"CD501, Staten Island",53
502,272.46,53,"CD502, Staten Island",54
503,176.63,83,"CD503, Staten Island",34
