CD,AvgAge,ComplaintCount,name,FIPS
101,357.44,14,"CD101, Manhattan",21
102,180.68,27,"CD102, Manhattan",22
103,376.49,24,"CD103, Manhattan",43
104,226.99,21,"CD104, Manhattan",38
105,193.17,27,"CD105, Manhattan",39
106,234.11,14,"CD106, Manhattan",44
107,248.34,19,"CD107, Manhattan",58
108,315.82,29,"CD108, Manhattan",37
109,260.74,9,"CD109, Manhattan",36
110,288.68,15,"CD110, Manhattan",24
111,323.26,8,"CD111, Manhattan",56
112,371.18,21,"CD112, Manhattan",25
201,261.0,23,"CD201, Bronx",57
202,320.34,11,"CD202, Bronx",2
203,226.02,8,"CD203, Bronx",6
204,493.68,18,"CD204, Bronx",23
205,323.97,21,"CD205, Bronx",33
206,443.22,5,"CD206, Bronx",52
207,183.46,20,"CD207, Bronx",42
208,48.42,15,"CD208, Bronx",14
209,304.44,10,"CD209, Bronx",10
210,192.29,22,"CD210, Bronx",59
211,21.66,13,"CD211, Bronx",49
212,135.45,16,"CD212, Bronx",50
301,249.62,48,"CD301, Brooklyn",7
302,298.31,26,"CD302, Brooklyn",15
303,383.29,27,"CD303, Brooklyn",40
304,429.7,22,"CD304, Brooklyn",9
305,150.05,15,"CD305, Brooklyn",45
306,404.07,27,"CD306, Brooklyn",3
307,381.82,12,"CD307, Brooklyn",26
308,337.63,33,"CD308, Brooklyn",16
309,174.03,15,"CD309, Brooklyn",47
310,276.33,19,"CD310, Brooklyn",27
311,162.11,20,"CD311, Brooklyn",1
312,298.84,17,"CD312, Brooklyn",28
313,454.75,12,"CD313, Brooklyn",19
314,547.23,16,"CD314, Brooklyn",13
315,361.08,27,"CD315, Brooklyn",20
316,508.26,16,"CD316, Brooklyn",41
317,366.31,16,"CD317, Brooklyn",48
318,267.89,21,"CD318, Brooklyn",35
401,354.62,90,"CD401, Queens",31
402,413.99,42,"CD402, Queens",32
403,435.47,51,"CD403, Queens",11
404,318.96,51,"CD404, Queens",12
405,329.35,55,"CD405, Queens",29
406,187.48,17,"CD406, Queens",30
407,270.79,88,"CD407, Queens",18
408,259.34,44,"CD408, Queens",4
409,239.35,63,"CD409, Queens",46
410,225.48,51,"CD410, Queens",51
411,113.43,51,"CD411, Queens",5
412,230.4,60,"CD412, Queens",8
413,267.45,62,"CD413, Queens",55
414,237.76,51,"CD414, Queens",17
501,324.3,78,"CD501, Staten Island",53
502,268.48,45,"CD502, Staten Island",54
503,142.48,67,"CD503, Staten Island",34
