CD,AvgAge,ComplaintCount,name,FIPS
101,260.44,16,"CD101, Manhattan",21
102,153.86,23,"CD102, Manhattan",22
103,200.46,39,"CD103, Manhattan",43
104,198.42,20,"CD104, Manhattan",38
105,96.09,45,"CD105, Manhattan",39
106,202.27,13,"CD106, Manhattan",44
107,191.44,19,"CD107, Manhattan",58
108,198.56,37,"CD108, Manhattan",37
109,211.93,9,"CD109, Manhattan",36
110,203.0,17,"CD110, Manhattan",24
111,143.44,17,"CD111, Manhattan",56
112,231.43,27,"CD112, Manhattan",25
201,196.55,27,"CD201, Bronx",57
202,392.7,10,"CD202, Bronx",2
203,122.23,12,"CD203, Bronx",6
204,339.14,23,"CD204, Bronx",23
205,216.24,28,"CD205, Bronx",33
206,188.41,14,"CD206, Bronx",52
207,169.28,18,"CD207, Bronx",42
208,96.68,11,"CD208, Bronx",14
209,315.22,9,"CD209, Bronx",10
210,160.86,29,"CD210, Bronx",59
211,49.59,14,"CD211, Bronx",49
212,94.45,19,"CD212, Bronx",50
301,181.46,57,"CD301, Brooklyn",7
302,168.02,37,"CD302, Brooklyn",15
303,274.36,38,"CD303, Brooklyn",40
304,289.6,32,"CD304, Brooklyn",9
305,102.84,21,"CD305, Brooklyn",45
306,212.48,44,"CD306, Brooklyn",3
307,254.28,16,"CD307, Brooklyn",26
308,306.8,33,"CD308, Brooklyn",16
309,289.0,7,"CD309, Brooklyn",47
310,226.2,20,"CD310, Brooklyn",27
311,98.95,109,"CD311, Brooklyn",1
312,103.67,72,"CD312, Brooklyn",28
313,287.94,18,"CD313, Brooklyn",19
314,463.69,20,"CD314, Brooklyn",13
315,174.25,63,"CD315, Brooklyn",20
316,248.11,30,"CD316, Brooklyn",41
317,232.05,24,"CD317, Brooklyn",48
318,148.05,63,"CD318, Brooklyn",35
401,310.84,104,"CD401, Queens",31
402,287.24,59,"CD402, Queens",32
403,316.92,75,"CD403, Queens",11
404,229.4,83,"CD404, Queens",12
405,231.89,101,"CD405, Queens",29
406,187.54,24,"CD406, Queens",30
407,211.75,130,"CD407, Queens",18
408,201.79,67,"CD408, Queens",4
409,173.19,93,"CD409, Queens",46
410,227.76,49,"CD410, Queens",51
411,157.7,71,"CD411, Queens",5
412,167.04,129,"CD412, Queens",8
413,215.02,80,"CD413, Queens",55
414,224.05,51,"CD414, Queens",17
501,280.0,70,"CD501, Staten Island",53
502,246.97,36,"CD502, Staten Island",54
503,110.45,45,"CD503, Staten Island",34
