CD,AvgAge,ComplaintCount,name,FIPS
101,334.97,15,"CD101, Manhattan",21
102,196.44,25,"CD102, Manhattan",22
103,377.83,24,"CD103, Manhattan",43
104,217.97,22,"CD104, Manhattan",38
105,194.53,27,"CD105, Manhattan",39
106,194.08,17,"CD106, Manhattan",44
107,249.7,19,"CD107, Manhattan",58
108,328.12,28,"CD108, Manhattan",37
109,334.37,7,"CD109, Manhattan",36
110,290.04,15,"CD110, Manhattan",24
111,370.7,7,"CD111, Manhattan",56
112,372.54,21,"CD112, Manhattan",25
201,274.19,22,"CD201, Bronx",57
202,321.7,11,"CD202, Bronx",2
203,202.26,9,"CD203, Bronx",6
204,495.04,18,"CD204, Bronx",23
205,310.57,22,"CD205, Bronx",33
206,444.58,5,"CD206, Bronx",52
207,230.52,16,"CD207, Bronx",42
208,53.19,14,"CD208, Bronx",14
209,305.8,10,"CD209, Bronx",10
210,193.65,22,"CD210, Bronx",59
211,25.53,11,"CD211, Bronx",49
212,136.81,16,"CD212, Bronx",50
301,231.66,52,"CD301, Brooklyn",7
302,299.67,26,"CD302, Brooklyn",15
303,370.96,28,"CD303, Brooklyn",40
304,431.0,22,"CD304, Brooklyn",9
305,141.99,16,"CD305, Brooklyn",45
306,391.0,28,"CD306, Brooklyn",3
307,383.18,12,"CD307, Brooklyn",26
308,360.64,31,"CD308, Brooklyn",16
309,199.92,13,"CD309, Brooklyn",47
310,309.68,17,"CD310, Brooklyn",27
311,163.47,20,"CD311, Brooklyn",1
312,283.6,18,"CD312, Brooklyn",28
313,391.15,14,"CD313, Brooklyn",19
314,548.59,16,"CD314, Brooklyn",13
315,362.44,27,"CD315, Brooklyn",20
316,509.58,16,"CD316, Brooklyn",41
317,309.83,19,"CD317, Brooklyn",48
318,267.79,21,"CD318, Brooklyn",35
401,359.95,89,"CD401, Queens",31
402,415.35,42,"CD402, Queens",32
403,428.44,52,"CD403, Queens",11
404,320.32,51,"CD404, Queens",12
405,330.71,55,"CD405, Queens",29
406,188.84,17,"CD406, Queens",30
407,272.15,88,"CD407, Queens",18
408,260.7,44,"CD408, Queens",4
409,233.32,65,"CD409, Queens",46
410,231.34,50,"CD410, Queens",51
411,114.79,51,"CD411, Queens",5
412,227.98,61,"CD412, Queens",8
413,260.44,64,"CD413, Queens",55
414,234.55,52,"CD414, Queens",17
501,321.55,79,"CD501, Staten Island",53
502,264.0,46,"CD502, Staten Island",54
503,143.84,67,"CD503, Staten Island",34
