CD,AvgAge,ComplaintCount,name,FIPS
101,350.2,13,"CD101, Manhattan",21
102,229.88,19,"CD102, Manhattan",22
103,403.69,21,"CD103, Manhattan",43
104,318.24,14,"CD104, Manhattan",38
105,201.14,24,"CD105, Manhattan",39
106,237.95,13,"CD106, Manhattan",44
107,195.81,22,"CD107, Manhattan",58
108,290.16,30,"CD108, Manhattan",37
109,313.97,7,"CD109, Manhattan",36
110,352.49,11,"CD110, Manhattan",24
111,430.33,6,"CD111, Manhattan",56
112,374.86,19,"CD112, Manhattan",25
201,418.67,13,"CD201, Bronx",57
202,488.84,9,"CD202, Bronx",2
203,237.42,7,"CD203, Bronx",6
204,461.87,18,"CD204, Bronx",23
205,330.52,19,"CD205, Bronx",33
206,333.01,7,"CD206, Bronx",52
207,250.19,13,"CD207, Bronx",42
208,67.73,10,"CD208, Bronx",14
209,313.33,9,"CD209, Bronx",10
210,232.94,16,"CD210, Bronx",59
211,29.73,7,"CD211, Bronx",49
212,173.09,11,"CD212, Bronx",50
301,319.78,34,"CD301, Brooklyn",7
302,278.04,25,"CD302, Brooklyn",15
303,696.03,14,"CD303, Brooklyn",40
304,565.59,16,"CD304, Brooklyn",9
305,196.72,10,"CD305, Brooklyn",45
306,447.59,23,"CD306, Brooklyn",3
307,401.76,11,"CD307, Brooklyn",26
308,469.69,22,"CD308, Brooklyn",16
309,322.81,7,"CD309, Brooklyn",47
310,361.86,14,"CD310, Brooklyn",27
311,571.34,5,"CD311, Brooklyn",1
312,397.06,12,"CD312, Brooklyn",28
313,645.83,8,"CD313, Brooklyn",19
314,741.41,13,"CD314, Brooklyn",13
315,609.6,15,"CD315, Brooklyn",20
316,469.44,17,"CD316, Brooklyn",41
317,454.81,12,"CD317, Brooklyn",48
318,582.31,9,"CD318, Brooklyn",35
401,506.87,58,"CD401, Queens",31
402,373.92,44,"CD402, Queens",32
403,477.17,44,"CD403, Queens",11
404,354.16,45,"CD404, Queens",12
405,417.11,40,"CD405, Queens",29
406,251.17,11,"CD406, Queens",30
407,304.1,72,"CD407, Queens",18
408,245.88,43,"CD408, Queens",4
409,267.11,51,"CD409, Queens",46
410,333.81,31,"CD410, Queens",51
411,126.74,34,"CD411, Queens",5
412,279.05,46,"CD412, Queens",8
413,276.82,56,"CD413, Queens",55
414,237.74,45,"CD414, Queens",17
501,309.03,74,"CD501, Staten Island",53
502,306.04,35,"CD502, Staten Island",54
503,136.64,55,"CD503, Staten Island",34
