CD,AvgAge,ComplaintCount,name,FIPS
101,279.84,15,"CD101, Manhattan",21
102,173.46,21,"CD102, Manhattan",22
103,232.96,34,"CD103, Manhattan",43
104,214.2,19,"CD104, Manhattan",38
105,109.33,41,"CD105, Manhattan",39
106,207.71,13,"CD106, Manhattan",44
107,168.64,22,"CD107, Manhattan",58
108,214.45,35,"CD108, Manhattan",37
109,216.69,9,"CD109, Manhattan",36
110,208.12,17,"CD110, Manhattan",24
111,192.44,13,"CD111, Manhattan",56
112,253.48,25,"CD112, Manhattan",25
201,207.95,26,"CD201, Bronx",57
202,398.14,10,"CD202, Bronx",2
203,176.21,8,"CD203, Bronx",6
204,305.29,26,"CD204, Bronx",23
205,244.8,23,"CD205, Bronx",33
206,247.44,9,"CD206, Bronx",52
207,165.63,19,"CD207, Bronx",42
208,88.85,9,"CD208, Bronx",14
209,262.54,11,"CD209, Bronx",10
210,166.57,24,"CD210, Bronx",59
211,55.31,9,"CD211, Bronx",49
212,147.62,12,"CD212, Bronx",50
301,186.67,54,"CD301, Brooklyn",7
302,146.22,44,"CD302, Brooklyn",15
303,218.77,46,"CD303, Brooklyn",40
304,207.9,45,"CD304, Brooklyn",9
305,111.28,20,"CD305, Brooklyn",45
306,205.71,46,"CD306, Brooklyn",3
307,256.57,16,"CD307, Brooklyn",26
308,308.68,33,"CD308, Brooklyn",16
309,188.11,11,"CD309, Brooklyn",47
310,229.06,20,"CD310, Brooklyn",27
311,102.67,110,"CD311, Brooklyn",1
312,98.4,72,"CD312, Brooklyn",28
313,220.43,24,"CD313, Brooklyn",19
314,484.55,19,"CD314, Brooklyn",13
315,159.7,71,"CD315, Brooklyn",20
316,242.54,31,"CD316, Brooklyn",41
317,187.43,30,"CD317, Brooklyn",48
318,161.86,57,"CD318, Brooklyn",35
401,295.72,109,"CD401, Queens",31
402,279.78,61,"CD402, Queens",32
403,319.12,73,"CD403, Queens",11
404,233.53,80,"CD404, Queens",12
405,248.97,94,"CD405, Queens",29
406,185.31,25,"CD406, Queens",30
407,192.95,134,"CD407, Queens",18
408,192.95,72,"CD408, Queens",4
409,185.78,89,"CD409, Queens",46
410,211.42,54,"CD410, Queens",51
411,139.76,67,"CD411, Queens",5
412,166.39,121,"CD412, Queens",8
413,211.23,81,"CD413, Queens",55
414,165.09,70,"CD414, Queens",17
501,310.9,64,"CD501, Staten Island",53
502,245.66,37,"CD502, Staten Island",54
503,116.34,44,"CD503, Staten Island",34
