CD,AvgAge,ComplaintCount,name,FIPS
101,381.74,13,"CD101, Manhattan",21
102,268.87,23,"CD102, Manhattan",22
103,348.64,30,"CD103, Manhattan",43
104,511.56,10,"CD104, Manhattan",38
105,196.02,34,"CD105, Manhattan",39
106,207.64,20,"CD106, Manhattan",44
107,254.24,24,"CD107, Manhattan",58
108,434.08,25,"CD108, Manhattan",37
109,345.1,8,"CD109, Manhattan",36
110,477.97,10,"CD110, Manhattan",24
111,415.58,7,"CD111, Manhattan",56
112,426.67,22,"CD112, Manhattan",25
201,415.66,15,"CD201, Bronx",57
202,305.91,15,"CD202, Bronx",2
203,169.07,16,"CD203, Bronx",6
204,398.1,27,"CD204, Bronx",23
205,274.79,31,"CD205, Bronx",33
206,294.67,9,"CD206, Bronx",52
207,200.7,26,"CD207, Bronx",42
208,159.23,6,"CD208, Bronx",14
209,144.39,32,"CD209, Bronx",10
210,141.22,44,"CD210, Bronx",59
211,42.71,26,"CD211, Bronx",49
212,126.26,25,"CD212, Bronx",50
301,313.13,45,"CD301, Brooklyn",7
302,322.82,30,"CD302, Brooklyn",15
303,520.66,22,"CD303, Brooklyn",40
304,413.91,26,"CD304, Brooklyn",9
305,118.71,26,"CD305, Brooklyn",45
306,298.47,44,"CD306, Brooklyn",3
307,170.96,32,"CD307, Brooklyn",26
308,448.59,29,"CD308, Brooklyn",16
309,386.33,8,"CD309, Brooklyn",47
310,231.49,28,"CD310, Brooklyn",27
311,104.77,43,"CD311, Brooklyn",1
312,157.95,43,"CD312, Brooklyn",28
313,352.84,18,"CD313, Brooklyn",19
314,264.4,40,"CD314, Brooklyn",13
315,247.85,47,"CD315, Brooklyn",20
316,711.18,13,"CD316, Brooklyn",41
317,353.11,18,"CD317, Brooklyn",48
318,355.24,17,"CD318, Brooklyn",35
401,355.63,110,"CD401, Queens",31
402,381.32,52,"CD402, Queens",32
403,456.54,54,"CD403, Queens",11
404,305.69,63,"CD404, Queens",12
405,246.98,91,"CD405, Queens",29
406,211.7,22,"CD406, Queens",30
407,279.91,98,"CD407, Queens",18
408,286.99,39,"CD408, Queens",4
409,180.84,98,"CD409, Queens",46
410,221.76,59,"CD410, Queens",51
411,150.56,37,"CD411, Queens",5
412,179.46,101,"CD412, Queens",8
413,248.09,86,"CD413, Queens",55
414,310.99,41,"CD414, Queens",17
501,303.5,106,"CD501, Staten Island",53
502,262.72,57,"CD502, Staten Island",54
503,187.76,81,"CD503, Staten Island",34
