CD,AvgAge,ComplaintCount,name,FIPS
101,344.39,13,"CD101, Manhattan",21
102,220.43,19,"CD102, Manhattan",22
103,381.97,22,"CD103, Manhattan",43
104,288.32,15,"CD104, Manhattan",38
105,157.38,32,"CD105, Manhattan",39
106,168.79,18,"CD106, Manhattan",44
107,209.41,20,"CD107, Manhattan",58
108,252.44,34,"CD108, Manhattan",37
109,264.95,8,"CD109, Manhattan",36
110,345.87,11,"CD110, Manhattan",24
111,331.33,8,"CD111, Manhattan",56
112,348.4,20,"CD112, Manhattan",25
201,256.24,23,"CD201, Bronx",57
202,436.9,10,"CD202, Bronx",2
203,184.51,9,"CD203, Bronx",6
204,435.99,19,"CD204, Bronx",23
205,289.0,22,"CD205, Bronx",33
206,294.36,8,"CD206, Bronx",52
207,228.97,14,"CD207, Bronx",42
208,80.92,8,"CD208, Bronx",14
209,322.02,9,"CD209, Bronx",10
210,329.8,11,"CD210, Bronx",59
211,20.17,9,"CD211, Bronx",49
212,222.96,8,"CD212, Bronx",50
301,338.9,31,"CD301, Brooklyn",7
302,243.32,28,"CD302, Brooklyn",15
303,599.12,16,"CD303, Brooklyn",40
304,525.84,17,"CD304, Brooklyn",9
305,214.43,9,"CD305, Brooklyn",45
306,437.48,23,"CD306, Brooklyn",3
307,538.73,8,"CD307, Brooklyn",26
308,407.16,25,"CD308, Brooklyn",16
309,279.14,8,"CD309, Brooklyn",47
310,355.74,14,"CD310, Brooklyn",27
311,183.74,20,"CD311, Brooklyn",1
312,475.73,10,"CD312, Brooklyn",28
313,440.7,12,"CD313, Brooklyn",19
314,950.03,10,"CD314, Brooklyn",13
315,450.67,20,"CD315, Brooklyn",20
316,440.38,18,"CD316, Brooklyn",41
317,532.85,10,"CD317, Brooklyn",48
318,480.76,11,"CD318, Brooklyn",35
401,454.27,64,"CD401, Queens",31
402,375.74,43,"CD402, Queens",32
403,422.16,52,"CD403, Queens",11
404,315.12,55,"CD404, Queens",12
405,315.62,56,"CD405, Queens",29
406,272.68,10,"CD406, Queens",30
407,259.57,90,"CD407, Queens",18
408,246.87,44,"CD408, Queens",4
409,281.0,48,"CD409, Queens",46
410,297.41,36,"CD410, Queens",51
411,125.07,42,"CD411, Queens",5
412,211.33,87,"CD412, Queens",8
413,255.62,66,"CD413, Queens",55
414,270.94,38,"CD414, Queens",17
501,340.83,65,"CD501, Staten Island",53
502,294.81,35,"CD502, Staten Island",54
503,135.83,51,"CD503, Staten Island",34
