CD,AvgAge,ComplaintCount,name,FIPS
101,208.72,18,"CD101, Manhattan",21
102,117.01,27,"CD102, Manhattan",22
103,258.22,27,"CD103, Manhattan",43
104,186.26,21,"CD104, Manhattan",38
105,110.68,29,"CD105, Manhattan",39
106,256.44,9,"CD106, Manhattan",44
107,144.16,22,"CD107, Manhattan",58
108,166.24,38,"CD108, Manhattan",37
109,177.21,10,"CD109, Manhattan",36
110,176.6,17,"CD110, Manhattan",24
111,103.64,24,"CD111, Manhattan",56
112,322.44,17,"CD112, Manhattan",25
201,240.47,19,"CD201, Bronx",57
202,292.35,13,"CD202, Bronx",2
203,96.06,15,"CD203, Bronx",6
204,334.95,21,"CD204, Bronx",23
205,248.47,23,"CD205, Bronx",33
206,179.47,13,"CD206, Bronx",52
207,149.32,17,"CD207, Bronx",42
208,156.4,5,"CD208, Bronx",14
209,272.34,10,"CD209, Bronx",10
210,127.11,42,"CD210, Bronx",59
211,45.75,25,"CD211, Bronx",49
212,115.81,16,"CD212, Bronx",50
301,143.32,74,"CD301, Brooklyn",7
302,178.82,29,"CD302, Brooklyn",15
303,179.74,67,"CD303, Brooklyn",40
304,238.02,40,"CD304, Brooklyn",9
305,70.18,34,"CD305, Brooklyn",45
306,202.67,44,"CD306, Brooklyn",3
307,126.45,48,"CD307, Brooklyn",26
308,212.65,51,"CD308, Brooklyn",16
309,103.41,27,"CD309, Brooklyn",47
310,138.92,66,"CD310, Brooklyn",27
311,86.48,153,"CD311, Brooklyn",1
312,98.85,127,"CD312, Brooklyn",28
313,197.77,31,"CD313, Brooklyn",19
314,221.98,57,"CD314, Brooklyn",13
315,139.22,91,"CD315, Brooklyn",20
316,329.83,22,"CD316, Brooklyn",41
317,127.39,51,"CD317, Brooklyn",48
318,139.82,72,"CD318, Brooklyn",35
401,289.48,110,"CD401, Queens",31
402,275.08,63,"CD402, Queens",32
403,295.02,81,"CD403, Queens",11
404,192.03,88,"CD404, Queens",12
405,258.97,81,"CD405, Queens",29
406,181.62,23,"CD406, Queens",30
407,225.66,110,"CD407, Queens",18
408,200.55,58,"CD408, Queens",4
409,173.68,101,"CD409, Queens",46
410,217.36,52,"CD410, Queens",51
411,171.97,71,"CD411, Queens",5
412,173.57,127,"CD412, Queens",8
413,252.38,65,"CD413, Queens",55
414,327.37,33,"CD414, Queens",17
501,438.74,40,"CD501, Staten Island",53
502,313.7,25,"CD502, Staten Island",54
503,149.9,25,"CD503, Staten Island",34
