CD,AvgAge,ComplaintCount,name,FIPS
101,238.09,15,"CD101, Manhattan",21
102,153.57,19,"CD102, Manhattan",22
103,230.92,29,"CD103, Manhattan",43
104,162.46,23,"CD104, Manhattan",38
105,119.65,26,"CD105, Manhattan",39
106,173.77,13,"CD106, Manhattan",44
107,186.49,16,"CD107, Manhattan",58
108,153.68,39,"CD108, Manhattan",37
109,167.48,10,"CD109, Manhattan",36
110,234.13,13,"CD110, Manhattan",24
111,84.6,32,"CD111, Manhattan",56
112,161.65,33,"CD112, Manhattan",25
201,175.72,27,"CD201, Bronx",57
202,254.14,15,"CD202, Bronx",2
203,105.06,16,"CD203, Bronx",6
204,327.27,21,"CD204, Bronx",23
205,210.17,27,"CD205, Bronx",33
206,119.21,19,"CD206, Bronx",52
207,127.23,20,"CD207, Bronx",42
208,168.47,8,"CD208, Bronx",14
209,300.79,9,"CD209, Bronx",10
210,117.73,48,"CD210, Bronx",59
211,54.43,21,"CD211, Bronx",49
212,119.28,17,"CD212, Bronx",50
301,170.76,63,"CD301, Brooklyn",7
302,171.63,33,"CD302, Brooklyn",15
303,171.75,68,"CD303, Brooklyn",40
304,223.02,41,"CD304, Brooklyn",9
305,60.59,38,"CD305, Brooklyn",45
306,163.89,54,"CD306, Brooklyn",3
307,132.85,47,"CD307, Brooklyn",26
308,204.37,52,"CD308, Brooklyn",16
309,103.26,26,"CD309, Brooklyn",47
310,142.48,62,"CD310, Brooklyn",27
311,78.5,149,"CD311, Brooklyn",1
312,96.51,119,"CD312, Brooklyn",28
313,191.61,31,"CD313, Brooklyn",19
314,198.77,61,"CD314, Brooklyn",13
315,136.56,89,"CD315, Brooklyn",20
316,274.98,26,"CD316, Brooklyn",41
317,126.95,48,"CD317, Brooklyn",48
318,131.44,71,"CD318, Brooklyn",35
401,318.02,101,"CD401, Queens",31
402,302.43,55,"CD402, Queens",32
403,304.32,85,"CD403, Queens",11
404,208.51,85,"CD404, Queens",12
405,245.45,83,"CD405, Queens",29
406,178.04,22,"CD406, Queens",30
407,215.61,115,"CD407, Queens",18
408,195.78,56,"CD408, Queens",4
409,182.04,107,"CD409, Queens",46
410,209.83,58,"CD410, Queens",51
411,166.84,81,"CD411, Queens",5
412,158.14,135,"CD412, Queens",8
413,241.95,65,"CD413, Queens",55
414,307.34,34,"CD414, Queens",17
501,440.66,39,"CD501, Staten Island",53
502,344.17,22,"CD502, Staten Island",54
503,218.37,16,"CD503, Staten Island",34
