CD,AvgAge,ComplaintCount,name,FIPS
101,381.09,14,"CD101, Manhattan",21
102,210.6,27,"CD102, Manhattan",22
103,428.73,23,"CD103, Manhattan",43
104,305.24,17,"CD104, Manhattan",38
105,177.82,34,"CD105, Manhattan",39
106,232.9,16,"CD106, Manhattan",44
107,265.49,21,"CD107, Manhattan",58
108,268.62,39,"CD108, Manhattan",37
109,239.98,11,"CD109, Manhattan",36
110,308.13,16,"CD110, Manhattan",24
111,453.33,6,"CD111, Manhattan",56
112,412.57,21,"CD112, Manhattan",25
201,278.36,23,"CD201, Bronx",57
202,199.79,21,"CD202, Bronx",2
203,138.36,17,"CD203, Bronx",6
204,422.69,23,"CD204, Bronx",23
205,280.26,28,"CD205, Bronx",33
206,247.38,10,"CD206, Bronx",52
207,208.66,21,"CD207, Bronx",42
208,114.73,7,"CD208, Bronx",14
209,135.05,28,"CD209, Bronx",10
210,131.84,40,"CD210, Bronx",59
211,32.96,15,"CD211, Bronx",49
212,145.6,16,"CD212, Bronx",50
301,251.15,53,"CD301, Brooklyn",7
302,347.37,25,"CD302, Brooklyn",15
303,571.45,19,"CD303, Brooklyn",40
304,510.85,20,"CD304, Brooklyn",9
305,164.6,16,"CD305, Brooklyn",45
306,411.66,29,"CD306, Brooklyn",3
307,455.91,11,"CD307, Brooklyn",26
308,526.73,23,"CD308, Brooklyn",16
309,183.81,16,"CD309, Brooklyn",47
310,355.43,16,"CD310, Brooklyn",27
311,167.57,21,"CD311, Brooklyn",1
312,204.58,28,"CD312, Brooklyn",28
313,371.79,16,"CD313, Brooklyn",19
314,366.96,26,"CD314, Brooklyn",13
315,294.25,36,"CD315, Brooklyn",20
316,546.89,16,"CD316, Brooklyn",41
317,372.32,17,"CD317, Brooklyn",48
318,326.36,18,"CD318, Brooklyn",35
401,351.38,100,"CD401, Queens",31
402,367.71,51,"CD402, Queens",32
403,456.28,52,"CD403, Queens",11
404,278.24,65,"CD404, Queens",12
405,271.17,75,"CD405, Queens",29
406,187.26,21,"CD406, Queens",30
407,250.98,101,"CD407, Queens",18
408,279.31,37,"CD408, Queens",4
409,202.28,77,"CD409, Queens",46
410,197.16,63,"CD410, Queens",51
411,132.4,37,"CD411, Queens",5
412,170.72,92,"CD412, Queens",8
413,258.75,72,"CD413, Queens",55
414,334.98,34,"CD414, Queens",17
501,302.43,97,"CD501, Staten Island",53
502,252.65,57,"CD502, Staten Island",54
503,161.03,79,"CD503, Staten Island",34
