CD,AvgAge,ComplaintCount,name,FIPS
101,376.04,14,"CD101, Manhattan",21
102,213.08,26,"CD102, Manhattan",22
103,464.15,21,"CD103, Manhattan",43
104,319.09,16,"CD104, Manhattan",38
105,233.03,26,"CD105, Manhattan",39
106,195.45,19,"CD106, Manhattan",44
107,248.54,22,"CD107, Manhattan",58
108,301.68,34,"CD108, Manhattan",37
109,322.75,8,"CD109, Manhattan",36
110,217.13,23,"CD110, Manhattan",24
111,320.66,9,"CD111, Manhattan",56
112,427.04,20,"CD112, Manhattan",25
201,305.19,21,"CD201, Bronx",57
202,226.7,18,"CD202, Bronx",2
203,143.14,16,"CD203, Bronx",6
204,417.96,23,"CD204, Bronx",23
205,284.44,27,"CD205, Bronx",33
206,271.4,9,"CD206, Bronx",52
207,196.58,22,"CD207, Bronx",42
208,111.23,7,"CD208, Bronx",14
209,157.73,23,"CD209, Bronx",10
210,162.26,32,"CD210, Bronx",59
211,30.18,16,"CD211, Bronx",49
212,121.55,20,"CD212, Bronx",50
301,263.03,51,"CD301, Brooklyn",7
302,323.96,27,"CD302, Brooklyn",15
303,420.76,26,"CD303, Brooklyn",40
304,461.69,22,"CD304, Brooklyn",9
305,123.18,21,"CD305, Brooklyn",45
306,371.07,32,"CD306, Brooklyn",3
307,331.25,15,"CD307, Brooklyn",26
308,462.66,26,"CD308, Brooklyn",16
309,189.9,15,"CD309, Brooklyn",47
310,466.82,12,"CD310, Brooklyn",27
311,174.15,20,"CD311, Brooklyn",1
312,168.42,34,"CD312, Brooklyn",28
313,365.67,16,"CD313, Brooklyn",19
314,408.59,23,"CD314, Brooklyn",13
315,258.1,41,"CD315, Brooklyn",20
316,541.45,16,"CD316, Brooklyn",41
317,415.66,15,"CD317, Brooklyn",48
318,263.96,23,"CD318, Brooklyn",35
401,364.61,95,"CD401, Queens",31
402,393.37,47,"CD402, Queens",32
403,459.0,51,"CD403, Queens",11
404,286.13,62,"CD404, Queens",12
405,262.56,76,"CD405, Queens",29
406,173.12,22,"CD406, Queens",30
407,249.23,102,"CD407, Queens",18
408,256.41,40,"CD408, Queens",4
409,193.84,80,"CD409, Queens",46
410,195.34,65,"CD410, Queens",51
411,131.51,43,"CD411, Queens",5
412,186.75,82,"CD412, Queens",8
413,243.8,76,"CD413, Queens",55
414,322.57,35,"CD414, Queens",17
501,309.69,93,"CD501, Staten Island",53
502,260.68,54,"CD502, Staten Island",54
503,153.8,80,"CD503, Staten Island",34
