CD,AvgAge,ComplaintCount,name,FIPS
101,231.38,23,"CD101, Manhattan",21
102,224.97,25,"CD102, Manhattan",22
103,427.01,23,"CD103, Manhattan",43
104,302.72,17,"CD104, Manhattan",38
105,230.73,26,"CD105, Manhattan",39
106,264.28,14,"CD106, Manhattan",44
107,251.38,22,"CD107, Manhattan",58
108,273.23,38,"CD108, Manhattan",37
109,238.0,11,"CD109, Manhattan",36
110,240.27,21,"CD110, Manhattan",24
111,323.68,9,"CD111, Manhattan",56
112,410.07,21,"CD112, Manhattan",25
201,294.66,22,"CD201, Bronx",57
202,230.1,18,"CD202, Bronx",2
203,153.82,15,"CD203, Bronx",6
204,439.47,22,"CD204, Bronx",23
205,287.84,27,"CD205, Bronx",33
206,350.2,7,"CD206, Bronx",52
207,198.59,22,"CD207, Bronx",42
208,112.01,7,"CD208, Bronx",14
209,132.79,28,"CD209, Bronx",10
210,150.01,35,"CD210, Bronx",59
211,30.56,16,"CD211, Bronx",49
212,118.06,21,"CD212, Bronx",50
301,229.45,59,"CD301, Brooklyn",7
302,294.85,30,"CD302, Brooklyn",15
303,453.14,24,"CD303, Brooklyn",40
304,426.53,24,"CD304, Brooklyn",9
305,173.99,15,"CD305, Brooklyn",45
306,324.16,37,"CD306, Brooklyn",3
307,356.95,14,"CD307, Brooklyn",26
308,547.86,22,"CD308, Brooklyn",16
309,193.3,15,"CD309, Brooklyn",47
310,376.63,15,"CD310, Brooklyn",27
311,160.36,22,"CD311, Brooklyn",1
312,179.97,32,"CD312, Brooklyn",28
313,369.07,16,"CD313, Brooklyn",19
314,351.28,27,"CD314, Brooklyn",13
315,242.79,44,"CD315, Brooklyn",20
316,580.58,15,"CD316, Brooklyn",41
317,419.06,15,"CD317, Brooklyn",48
318,236.69,26,"CD318, Brooklyn",35
401,353.25,99,"CD401, Queens",31
402,396.45,47,"CD402, Queens",32
403,453.56,52,"CD403, Queens",11
404,284.97,63,"CD404, Queens",12
405,265.8,76,"CD405, Queens",29
406,176.52,22,"CD406, Queens",30
407,252.85,100,"CD407, Queens",18
408,277.18,37,"CD408, Queens",4
409,201.86,77,"CD409, Queens",46
410,202.34,61,"CD410, Queens",51
411,134.08,39,"CD411, Queens",5
412,173.7,89,"CD412, Queens",8
413,249.63,74,"CD413, Queens",55
414,308.48,37,"CD414, Queens",17
501,309.47,94,"CD501, Staten Island",53
502,254.49,56,"CD502, Staten Island",54
503,160.72,78,"CD503, Staten Island",34
