CD,AvgAge,ComplaintCount,name,FIPS
101,293.0,16,"CD101, Manhattan",21
102,209.96,21,"CD102, Manhattan",22
103,281.06,31,"CD103, Manhattan",43
104,296.21,15,"CD104, Manhattan",38
105,191.63,26,"CD105, Manhattan",39
106,315.45,10,"CD106, Manhattan",44
107,229.34,19,"CD107, Manhattan",58
108,289.04,31,"CD108, Manhattan",37
109,272.85,8,"CD109, Manhattan",36
110,189.46,21,"CD110, Manhattan",24
111,302.43,8,"CD111, Manhattan",56
112,333.35,22,"CD112, Manhattan",25
201,147.02,38,"CD201, Bronx",57
202,299.26,11,"CD202, Bronx",2
203,327.35,5,"CD203, Bronx",6
204,328.36,26,"CD204, Bronx",23
205,378.16,17,"CD205, Bronx",33
206,374.11,6,"CD206, Bronx",52
207,241.16,14,"CD207, Bronx",42
208,79.37,7,"CD208, Bronx",14
209,208.37,14,"CD209, Bronx",10
210,272.49,14,"CD210, Bronx",59
211,5.53,8,"CD211, Bronx",49
212,186.66,10,"CD212, Bronx",50
301,310.44,36,"CD301, Brooklyn",7
302,257.19,28,"CD302, Brooklyn",15
303,546.04,18,"CD303, Brooklyn",40
304,438.99,21,"CD304, Brooklyn",9
305,205.02,10,"CD305, Brooklyn",45
306,450.96,23,"CD306, Brooklyn",3
307,448.53,10,"CD307, Brooklyn",26
308,422.01,25,"CD308, Brooklyn",16
309,291.72,8,"CD309, Brooklyn",47
310,354.18,14,"CD310, Brooklyn",27
311,266.31,11,"CD311, Brooklyn",1
312,373.42,13,"CD312, Brooklyn",28
313,435.54,12,"CD313, Brooklyn",19
314,650.22,15,"CD314, Brooklyn",13
315,440.7,21,"CD315, Brooklyn",20
316,498.31,16,"CD316, Brooklyn",41
317,398.29,14,"CD317, Brooklyn",48
318,482.06,11,"CD318, Brooklyn",35
401,399.09,75,"CD401, Queens",31
402,443.84,37,"CD402, Queens",32
403,528.8,40,"CD403, Queens",11
404,377.16,43,"CD404, Queens",12
405,369.51,46,"CD405, Queens",29
406,239.81,12,"CD406, Queens",30
407,301.13,73,"CD407, Queens",18
408,245.04,43,"CD408, Queens",4
409,264.34,52,"CD409, Queens",46
410,248.26,42,"CD410, Queens",51
411,109.45,43,"CD411, Queens",5
412,280.31,45,"CD412, Queens",8
413,308.33,50,"CD413, Queens",55
414,258.43,43,"CD414, Queens",17
501,314.34,75,"CD501, Staten Island",53
502,291.74,38,"CD502, Staten Island",54
503,141.55,57,"CD503, Staten Island",34
