CD,AvgAge,ComplaintCount,name,FIPS
101,357.0,13,"CD101, Manhattan",21
102,236.68,19,"CD102, Manhattan",22
103,308.23,28,"CD103, Manhattan",43
104,297.89,15,"CD104, Manhattan",38
105,204.03,24,"CD105, Manhattan",39
106,260.21,12,"CD106, Manhattan",44
107,252.76,17,"CD107, Manhattan",58
108,295.78,30,"CD108, Manhattan",37
109,275.83,8,"CD109, Manhattan",36
110,359.29,11,"CD110, Manhattan",24
111,505.65,5,"CD111, Manhattan",56
112,330.14,22,"CD112, Manhattan",25
201,425.05,13,"CD201, Bronx",57
202,446.28,10,"CD202, Bronx",2
203,203.24,8,"CD203, Bronx",6
204,325.43,26,"CD204, Bronx",23
205,336.74,19,"CD205, Bronx",33
206,339.81,7,"CD206, Bronx",52
207,256.26,13,"CD207, Bronx",42
208,81.31,7,"CD208, Bronx",14
209,287.37,10,"CD209, Bronx",10
210,271.27,14,"CD210, Bronx",59
211,24.06,8,"CD211, Bronx",49
212,187.95,10,"CD212, Bronx",50
301,345.65,32,"CD301, Brooklyn",7
302,263.59,27,"CD302, Brooklyn",15
303,752.24,13,"CD303, Brooklyn",40
304,508.68,18,"CD304, Brooklyn",9
305,224.1,9,"CD305, Brooklyn",45
306,490.44,21,"CD306, Brooklyn",3
307,407.44,11,"CD307, Brooklyn",26
308,455.42,23,"CD308, Brooklyn",16
309,288.66,8,"CD309, Brooklyn",47
310,329.39,15,"CD310, Brooklyn",27
311,321.41,9,"CD311, Brooklyn",1
312,535.31,9,"CD312, Brooklyn",28
313,650.85,8,"CD313, Brooklyn",19
314,694.28,14,"CD314, Brooklyn",13
315,540.56,17,"CD315, Brooklyn",20
316,499.93,16,"CD316, Brooklyn",41
317,502.77,11,"CD317, Brooklyn",48
318,587.22,9,"CD318, Brooklyn",35
401,456.92,65,"CD401, Queens",31
402,456.9,36,"CD402, Queens",32
403,512.62,41,"CD403, Queens",11
404,357.21,45,"CD404, Queens",12
405,401.14,42,"CD405, Queens",29
406,257.97,11,"CD406, Queens",30
407,325.45,67,"CD407, Queens",18
408,253.56,41,"CD408, Queens",4
409,276.98,49,"CD409, Queens",46
410,303.08,34,"CD410, Queens",51
411,117.12,39,"CD411, Queens",5
412,311.76,40,"CD412, Queens",8
413,311.34,49,"CD413, Queens",55
414,255.22,43,"CD414, Queens",17
501,319.48,73,"CD501, Staten Island",53
502,296.19,37,"CD502, Staten Island",54
503,143.34,55,"CD503, Staten Island",34
