CD,AvgAge,ComplaintCount,name,FIPS
101,269.76,17,"CD101, Manhattan",21
102,220.39,20,"CD102, Manhattan",22
103,304.52,28,"CD103, Manhattan",43
104,338.59,13,"CD104, Manhattan",38
105,191.6,25,"CD105, Manhattan",39
106,256.25,12,"CD106, Manhattan",44
107,212.09,20,"CD107, Manhattan",58
108,291.83,30,"CD108, Manhattan",37
109,362.44,6,"CD109, Manhattan",36
110,354.53,11,"CD110, Manhattan",24
111,500.89,5,"CD111, Manhattan",56
112,358.16,20,"CD112, Manhattan",25
201,420.71,13,"CD201, Bronx",57
202,490.88,9,"CD202, Bronx",2
203,275.85,6,"CD203, Bronx",6
204,439.57,19,"CD204, Bronx",23
205,332.56,19,"CD205, Bronx",33
206,335.05,7,"CD206, Bronx",52
207,234.31,14,"CD207, Bronx",42
208,69.77,10,"CD208, Bronx",14
209,314.08,9,"CD209, Bronx",10
210,233.88,16,"CD210, Bronx",59
211,43.69,4,"CD211, Bronx",49
212,185.84,10,"CD212, Bronx",50
301,331.24,33,"CD301, Brooklyn",7
302,280.02,25,"CD302, Brooklyn",15
303,747.48,13,"CD303, Brooklyn",40
304,533.96,17,"CD304, Brooklyn",9
305,198.76,10,"CD305, Brooklyn",45
306,469.79,22,"CD306, Brooklyn",3
307,370.32,12,"CD307, Brooklyn",26
308,493.81,21,"CD308, Brooklyn",16
309,324.85,7,"CD309, Brooklyn",47
310,348.4,14,"CD310, Brooklyn",27
311,358.7,8,"CD311, Brooklyn",1
312,398.65,12,"CD312, Brooklyn",28
313,738.67,7,"CD313, Brooklyn",19
314,804.78,12,"CD314, Brooklyn",13
315,608.06,15,"CD315, Brooklyn",20
316,495.17,16,"CD316, Brooklyn",41
317,498.01,11,"CD317, Brooklyn",48
318,583.52,9,"CD318, Brooklyn",35
401,498.65,59,"CD401, Queens",31
402,440.42,37,"CD402, Queens",32
403,520.64,40,"CD403, Queens",11
404,369.24,43,"CD404, Queens",12
405,427.25,39,"CD405, Queens",29
406,253.21,11,"CD406, Queens",30
407,337.4,64,"CD407, Queens",18
408,237.29,43,"CD408, Queens",4
409,303.56,44,"CD409, Queens",46
410,333.55,31,"CD410, Queens",51
411,118.5,37,"CD411, Queens",5
412,332.89,37,"CD412, Queens",8
413,315.35,48,"CD413, Queens",55
414,256.52,42,"CD414, Queens",17
501,319.3,72,"CD501, Staten Island",53
502,308.08,35,"CD502, Staten Island",54
503,141.2,54,"CD503, Staten Island",34
