CD,AvgAge,ComplaintCount,name,FIPS
101,318.06,15,"CD101, Manhattan",21
102,213.75,21,"CD102, Manhattan",22
103,291.22,30,"CD103, Manhattan",43
104,248.73,18,"CD104, Manhattan",38
105,171.65,30,"CD105, Manhattan",39
106,262.42,12,"CD106, Manhattan",44
107,233.85,19,"CD107, Manhattan",58
108,295.85,30,"CD108, Manhattan",37
109,317.07,7,"CD109, Manhattan",36
110,172.07,24,"CD110, Manhattan",24
111,309.23,8,"CD111, Manhattan",56
112,354.99,21,"CD112, Manhattan",25
201,159.25,36,"CD201, Bronx",57
202,305.32,11,"CD202, Bronx",2
203,279.25,6,"CD203, Bronx",6
204,453.27,19,"CD204, Bronx",23
205,407.36,16,"CD205, Bronx",33
206,355.87,6,"CD206, Bronx",52
207,286.79,12,"CD207, Bronx",42
208,78.1,7,"CD208, Bronx",14
209,151.81,20,"CD209, Bronx",10
210,205.29,19,"CD210, Bronx",59
211,11.56,9,"CD211, Bronx",49
212,129.7,15,"CD212, Bronx",50
301,275.4,41,"CD301, Brooklyn",7
302,263.38,28,"CD302, Brooklyn",15
303,474.19,21,"CD303, Brooklyn",40
304,510.83,18,"CD304, Brooklyn",9
305,209.03,10,"CD305, Brooklyn",45
306,478.1,22,"CD306, Brooklyn",3
307,369.35,12,"CD307, Brooklyn",26
308,412.05,26,"CD308, Brooklyn",16
309,239.56,10,"CD309, Brooklyn",47
310,456.34,11,"CD310, Brooklyn",27
311,178.32,17,"CD311, Brooklyn",1
312,353.21,14,"CD312, Brooklyn",28
313,442.34,12,"CD313, Brooklyn",19
314,616.0,16,"CD314, Brooklyn",13
315,426.76,22,"CD315, Brooklyn",20
316,444.08,18,"CD316, Brooklyn",41
317,404.26,14,"CD317, Brooklyn",48
318,359.58,15,"CD318, Brooklyn",35
401,354.15,86,"CD401, Queens",31
402,397.38,42,"CD402, Queens",32
403,510.21,42,"CD403, Queens",11
404,351.19,44,"CD404, Queens",12
405,360.27,48,"CD405, Queens",29
406,210.17,14,"CD406, Queens",30
407,299.71,75,"CD407, Queens",18
408,260.99,41,"CD408, Queens",4
409,265.82,53,"CD409, Queens",46
410,238.27,45,"CD410, Queens",51
411,118.26,42,"CD411, Queens",5
412,253.65,51,"CD412, Queens",8
413,302.52,52,"CD413, Queens",55
414,264.82,43,"CD414, Queens",17
501,308.82,78,"CD501, Staten Island",53
502,277.03,41,"CD502, Staten Island",54
503,138.97,61,"CD503, Staten Island",34
