CD,AvgAge,ComplaintCount,name,FIPS
101,360.17,15,"CD101, Manhattan",21
102,272.06,21,"CD102, Manhattan",22
103,432.83,23,"CD103, Manhattan",43
104,349.84,15,"CD104, Manhattan",38
105,220.13,28,"CD105, Manhattan",39
106,252.01,15,"CD106, Manhattan",44
107,292.61,19,"CD107, Manhattan",58
108,294.01,36,"CD108, Manhattan",37
109,244.37,11,"CD109, Manhattan",36
110,331.98,15,"CD110, Manhattan",24
111,344.25,8,"CD111, Manhattan",56
112,416.68,21,"CD112, Manhattan",25
201,320.89,20,"CD201, Bronx",57
202,232.48,18,"CD202, Bronx",2
203,138.17,16,"CD203, Bronx",6
204,427.45,23,"CD204, Bronx",23
205,295.32,27,"CD205, Bronx",33
206,400.63,6,"CD206, Bronx",52
207,213.23,21,"CD207, Bronx",42
208,104.64,8,"CD208, Bronx",14
209,142.04,27,"CD209, Bronx",10
210,142.98,37,"CD210, Bronx",59
211,31.73,18,"CD211, Bronx",49
212,134.11,18,"CD212, Bronx",50
301,273.05,49,"CD301, Brooklyn",7
302,338.64,26,"CD302, Brooklyn",15
303,606.52,18,"CD303, Brooklyn",40
304,602.48,17,"CD304, Brooklyn",9
305,156.36,17,"CD305, Brooklyn",45
306,389.4,31,"CD306, Brooklyn",3
307,317.56,16,"CD307, Brooklyn",26
308,509.41,24,"CD308, Brooklyn",16
309,177.76,17,"CD309, Brooklyn",47
310,303.75,19,"CD310, Brooklyn",27
311,138.09,25,"CD311, Brooklyn",1
312,228.43,25,"CD312, Brooklyn",28
313,351.96,17,"CD313, Brooklyn",19
314,333.6,29,"CD314, Brooklyn",13
315,311.1,34,"CD315, Brooklyn",20
316,587.7,15,"CD316, Brooklyn",41
317,399.97,16,"CD317, Brooklyn",48
318,393.72,15,"CD318, Brooklyn",35
401,341.77,104,"CD401, Queens",31
402,365.4,52,"CD402, Queens",32
403,452.3,53,"CD403, Queens",11
404,266.67,69,"CD404, Queens",12
405,273.42,74,"CD405, Queens",29
406,191.08,21,"CD406, Queens",30
407,257.28,97,"CD407, Queens",18
408,256.51,41,"CD408, Queens",4
409,197.3,80,"CD409, Queens",46
410,200.52,63,"CD410, Queens",51
411,127.96,39,"CD411, Queens",5
412,176.51,90,"CD412, Queens",8
413,269.86,70,"CD413, Queens",55
414,296.74,39,"CD414, Queens",17
501,319.38,93,"CD501, Staten Island",53
502,257.24,57,"CD502, Staten Island",54
503,162.99,80,"CD503, Staten Island",34
