CD,AvgAge,ComplaintCount,name,FIPS
101,402.77,13,"CD101, Manhattan",21
102,197.01,28,"CD102, Manhattan",22
103,462.11,21,"CD103, Manhattan",43
104,317.18,16,"CD104, Manhattan",38
105,240.28,25,"CD105, Manhattan",39
106,155.32,24,"CD106, Manhattan",44
107,258.5,21,"CD107, Manhattan",58
108,308.76,33,"CD108, Manhattan",37
109,320.71,8,"CD109, Manhattan",36
110,226.07,22,"CD110, Manhattan",24
111,358.62,8,"CD111, Manhattan",56
112,425.0,20,"CD112, Manhattan",25
201,303.15,21,"CD201, Bronx",57
202,237.96,17,"CD202, Bronx",2
203,161.4,14,"CD203, Bronx",6
204,434.83,22,"CD204, Bronx",23
205,293.32,26,"CD205, Bronx",33
206,303.2,8,"CD206, Bronx",52
207,186.14,23,"CD207, Bronx",42
208,109.19,7,"CD208, Bronx",14
209,155.84,23,"CD209, Bronx",10
210,161.39,32,"CD210, Bronx",59
211,32.2,14,"CD211, Bronx",49
212,125.84,19,"CD212, Bronx",50
301,256.77,52,"CD301, Brooklyn",7
302,321.92,27,"CD302, Brooklyn",15
303,418.72,26,"CD303, Brooklyn",40
304,459.8,22,"CD304, Brooklyn",9
305,182.05,14,"CD305, Brooklyn",45
306,383.21,31,"CD306, Brooklyn",3
307,353.16,14,"CD307, Brooklyn",26
308,460.62,26,"CD308, Brooklyn",16
309,187.86,15,"CD309, Brooklyn",47
310,465.57,12,"CD310, Brooklyn",27
311,181.6,19,"CD311, Brooklyn",1
312,171.42,33,"CD312, Brooklyn",28
313,363.63,16,"CD313, Brooklyn",19
314,425.09,22,"CD314, Brooklyn",13
315,269.25,39,"CD315, Brooklyn",20
316,575.42,15,"CD316, Brooklyn",41
317,414.07,15,"CD317, Brooklyn",48
318,254.6,24,"CD318, Brooklyn",35
401,363.65,95,"CD401, Queens",31
402,391.33,47,"CD402, Queens",32
403,457.01,51,"CD403, Queens",11
404,288.75,61,"CD404, Queens",12
405,267.59,74,"CD405, Queens",29
406,172.53,22,"CD406, Queens",30
407,249.64,101,"CD407, Queens",18
408,237.11,45,"CD408, Queens",4
409,195.2,80,"CD409, Queens",46
410,197.7,64,"CD410, Queens",51
411,133.91,43,"CD411, Queens",5
412,186.08,88,"CD412, Queens",8
413,237.39,80,"CD413, Queens",55
414,320.53,35,"CD414, Queens",17
501,307.65,93,"CD501, Staten Island",53
502,253.96,55,"CD502, Staten Island",54
503,155.68,78,"CD503, Staten Island",34
