CD,AvgAge,ComplaintCount,name,FIPS
101,351.32,14,"CD101, Manhattan",21
102,197.06,24,"CD102, Manhattan",22
103,345.91,26,"CD103, Manhattan",43
104,245.95,19,"CD104, Manhattan",38
105,180.54,28,"CD105, Manhattan",39
106,292.96,11,"CD106, Manhattan",44
107,256.78,18,"CD107, Manhattan",58
108,311.23,29,"CD108, Manhattan",37
109,255.3,9,"CD109, Manhattan",36
110,167.96,26,"CD110, Manhattan",24
111,320.11,8,"CD111, Manhattan",56
112,383.52,20,"CD112, Manhattan",25
201,255.15,23,"CD201, Bronx",57
202,314.22,11,"CD202, Bronx",2
203,219.9,8,"CD203, Bronx",6
204,487.56,18,"CD204, Bronx",23
205,393.72,17,"CD205, Bronx",33
206,365.16,6,"CD206, Bronx",52
207,275.03,13,"CD207, Bronx",42
208,45.71,14,"CD208, Bronx",14
209,331.84,9,"CD209, Bronx",10
210,195.26,21,"CD210, Bronx",59
211,19.23,11,"CD211, Bronx",49
212,129.92,16,"CD212, Bronx",50
301,266.56,44,"CD301, Brooklyn",7
302,281.87,27,"CD302, Brooklyn",15
303,377.95,27,"CD303, Brooklyn",40
304,549.76,17,"CD304, Brooklyn",9
305,242.0,9,"CD305, Brooklyn",45
306,468.11,23,"CD306, Brooklyn",3
307,501.76,9,"CD307, Brooklyn",26
308,439.25,25,"CD308, Brooklyn",16
309,194.48,13,"CD309, Brooklyn",47
310,321.77,16,"CD310, Brooklyn",27
311,186.04,17,"CD311, Brooklyn",1
312,555.26,9,"CD312, Brooklyn",28
313,417.0,13,"CD313, Brooklyn",19
314,511.68,17,"CD314, Brooklyn",13
315,418.32,23,"CD315, Brooklyn",20
316,504.31,16,"CD316, Brooklyn",41
317,385.11,15,"CD317, Brooklyn",48
318,307.74,18,"CD318, Brooklyn",35
401,341.32,92,"CD401, Queens",31
402,407.87,42,"CD402, Queens",32
403,486.73,45,"CD403, Queens",11
404,325.69,49,"CD404, Queens",12
405,323.45,55,"CD405, Queens",29
406,193.04,16,"CD406, Queens",30
407,271.47,86,"CD407, Queens",18
408,259.35,43,"CD408, Queens",4
409,241.18,61,"CD409, Queens",46
410,229.27,49,"CD410, Queens",51
411,107.44,51,"CD411, Queens",5
412,240.57,56,"CD412, Queens",8
413,279.62,58,"CD413, Queens",55
414,262.93,45,"CD414, Queens",17
501,327.1,76,"CD501, Staten Island",53
502,262.5,45,"CD502, Staten Island",54
503,143.11,64,"CD503, Staten Island",34
