CD,AvgAge,ComplaintCount,name,FIPS
101,427.32,12,"CD101, Manhattan",21
102,172.11,31,"CD102, Manhattan",22
103,428.74,22,"CD103, Manhattan",43
104,353.99,14,"CD104, Manhattan",38
105,200.98,29,"CD105, Manhattan",39
106,167.57,21,"CD106, Manhattan",44
107,235.65,22,"CD107, Manhattan",58
108,306.6,32,"CD108, Manhattan",37
109,353.5,7,"CD109, Manhattan",36
110,262.44,18,"CD110, Manhattan",24
111,344.17,8,"CD111, Manhattan",56
112,391.13,21,"CD112, Manhattan",25
201,211.04,31,"CD201, Bronx",57
202,255.86,15,"CD202, Bronx",2
203,170.96,12,"CD203, Bronx",6
204,333.78,28,"CD204, Bronx",23
205,305.43,24,"CD205, Bronx",33
206,217.23,11,"CD206, Bronx",52
207,184.93,22,"CD207, Bronx",42
208,101.9,7,"CD208, Bronx",14
209,236.4,14,"CD209, Bronx",10
210,175.84,27,"CD210, Bronx",59
211,40.12,13,"CD211, Bronx",49
212,129.81,19,"CD212, Bronx",50
301,238.32,55,"CD301, Brooklyn",7
302,298.3,28,"CD302, Brooklyn",15
303,415.53,26,"CD303, Brooklyn",40
304,449.23,22,"CD304, Brooklyn",9
305,199.64,12,"CD305, Brooklyn",45
306,350.82,33,"CD306, Brooklyn",3
307,233.18,21,"CD307, Brooklyn",26
308,390.3,30,"CD308, Brooklyn",16
309,233.81,12,"CD309, Brooklyn",47
310,325.84,17,"CD310, Brooklyn",27
311,132.34,26,"CD311, Brooklyn",1
312,245.2,22,"CD312, Brooklyn",28
313,379.89,15,"CD313, Brooklyn",19
314,316.43,29,"CD314, Brooklyn",13
315,319.3,32,"CD315, Brooklyn",20
316,600.83,14,"CD316, Brooklyn",41
317,361.72,17,"CD317, Brooklyn",48
318,182.7,34,"CD318, Brooklyn",35
401,369.77,90,"CD401, Queens",31
402,411.97,43,"CD402, Queens",32
403,455.41,50,"CD403, Queens",11
404,273.89,63,"CD404, Queens",12
405,262.46,73,"CD405, Queens",29
406,167.12,21,"CD406, Queens",30
407,270.65,89,"CD407, Queens",18
408,314.12,32,"CD408, Queens",4
409,195.15,76,"CD409, Queens",46
410,214.4,57,"CD410, Queens",51
411,114.15,59,"CD411, Queens",5
412,195.98,78,"CD412, Queens",8
413,257.06,70,"CD413, Queens",55
414,347.63,31,"CD414, Queens",17
501,292.88,93,"CD501, Staten Island",53
502,258.63,51,"CD502, Staten Island",54
503,156.41,71,"CD503, Staten Island",34
