CD,AvgAge,ComplaintCount,name,FIPS
101,431.35,12,"CD101, Manhattan",21
102,269.33,25,"CD102, Manhattan",22
103,333.36,33,"CD103, Manhattan",43
104,446.02,12,"CD104, Manhattan",38
105,275.74,26,"CD105, Manhattan",39
106,220.18,20,"CD106, Manhattan",44
107,215.1,31,"CD107, Manhattan",58
108,360.44,32,"CD108, Manhattan",37
109,411.79,7,"CD109, Manhattan",36
110,337.64,15,"CD110, Manhattan",24
111,310.9,10,"CD111, Manhattan",56
112,494.46,20,"CD112, Manhattan",25
201,586.41,11,"CD201, Bronx",57
202,356.42,13,"CD202, Bronx",2
203,227.63,12,"CD203, Bronx",6
204,541.01,20,"CD204, Bronx",23
205,296.79,31,"CD205, Bronx",33
206,241.97,12,"CD206, Bronx",52
207,261.86,22,"CD207, Bronx",42
208,96.56,10,"CD208, Bronx",14
209,189.23,22,"CD209, Bronx",10
210,247.64,23,"CD210, Bronx",59
211,31.17,6,"CD211, Bronx",49
212,191.52,14,"CD212, Bronx",50
301,275.55,56,"CD301, Brooklyn",7
302,336.53,31,"CD302, Brooklyn",15
303,315.35,39,"CD303, Brooklyn",40
304,471.01,24,"CD304, Brooklyn",9
305,134.43,26,"CD305, Brooklyn",45
306,316.06,44,"CD306, Brooklyn",3
307,182.76,33,"CD307, Brooklyn",26
308,382.37,36,"CD308, Brooklyn",16
309,223.04,15,"CD309, Brooklyn",47
310,264.65,26,"CD310, Brooklyn",27
311,96.17,54,"CD311, Brooklyn",1
312,155.2,43,"CD312, Brooklyn",28
313,340.24,20,"CD313, Brooklyn",19
314,387.94,26,"CD314, Brooklyn",13
315,262.38,47,"CD315, Brooklyn",20
316,602.18,16,"CD316, Brooklyn",41
317,500.11,13,"CD317, Brooklyn",48
318,361.38,18,"CD318, Brooklyn",35
401,441.69,89,"CD401, Queens",31
402,452.31,43,"CD402, Queens",32
403,713.96,34,"CD403, Queens",11
404,442.82,39,"CD404, Queens",12
405,274.88,88,"CD405, Queens",29
406,248.97,15,"CD406, Queens",30
407,288.66,97,"CD407, Queens",18
408,309.53,37,"CD408, Queens",4
409,187.18,104,"CD409, Queens",46
410,218.78,66,"CD410, Queens",51
411,283.74,15,"CD411, Queens",5
412,202.91,94,"CD412, Queens",8
413,284.7,69,"CD413, Queens",55
414,293.03,44,"CD414, Queens",17
501,323.7,104,"CD501, Staten Island",53
502,288.31,53,"CD502, Staten Island",54
503,186.87,86,"CD503, Staten Island",34
