CD,AvgAge,ComplaintCount,name,FIPS
101,198.39,20,"CD101, Manhattan",21
102,139.46,23,"CD102, Manhattan",22
103,218.3,33,"CD103, Manhattan",43
104,148.71,26,"CD104, Manhattan",38
105,101.45,36,"CD105, Manhattan",39
106,186.53,13,"CD106, Manhattan",44
107,163.34,20,"CD107, Manhattan",58
108,202.7,33,"CD108, Manhattan",37
109,165.12,11,"CD109, Manhattan",36
110,186.48,17,"CD110, Manhattan",24
111,193.01,12,"CD111, Manhattan",56
112,287.23,20,"CD112, Manhattan",25
201,217.01,22,"CD201, Bronx",57
202,244.59,16,"CD202, Bronx",2
203,95.25,15,"CD203, Bronx",6
204,336.23,22,"CD204, Bronx",23
205,293.25,20,"CD205, Bronx",33
206,244.87,10,"CD206, Bronx",52
207,135.29,20,"CD207, Bronx",42
208,146.54,6,"CD208, Bronx",14
209,245.79,11,"CD209, Bronx",10
210,151.41,32,"CD210, Bronx",59
211,39.76,17,"CD211, Bronx",49
212,128.03,14,"CD212, Bronx",50
301,138.3,74,"CD301, Brooklyn",7
302,165.34,34,"CD302, Brooklyn",15
303,217.08,50,"CD303, Brooklyn",40
304,231.58,38,"CD304, Brooklyn",9
305,74.57,30,"CD305, Brooklyn",45
306,278.55,32,"CD306, Brooklyn",3
307,197.81,20,"CD307, Brooklyn",26
308,277.14,36,"CD308, Brooklyn",16
309,177.27,13,"CD309, Brooklyn",47
310,162.37,32,"CD310, Brooklyn",27
311,90.95,135,"CD311, Brooklyn",1
312,100.42,97,"CD312, Brooklyn",28
313,324.36,16,"CD313, Brooklyn",19
314,263.9,46,"CD314, Brooklyn",13
315,163.86,65,"CD315, Brooklyn",20
316,365.88,19,"CD316, Brooklyn",41
317,201.33,25,"CD317, Brooklyn",48
318,141.78,71,"CD318, Brooklyn",35
401,280.05,116,"CD401, Queens",31
402,301.44,57,"CD402, Queens",32
403,297.13,79,"CD403, Queens",11
404,214.76,85,"CD404, Queens",12
405,256.95,87,"CD405, Queens",29
406,203.1,22,"CD406, Queens",30
407,213.62,123,"CD407, Queens",18
408,177.02,70,"CD408, Queens",4
409,193.45,80,"CD409, Queens",46
410,229.17,47,"CD410, Queens",51
411,163.61,79,"CD411, Queens",5
412,170.42,132,"CD412, Queens",8
413,217.85,74,"CD413, Queens",55
414,306.59,37,"CD414, Queens",17
501,358.33,51,"CD501, Staten Island",53
502,329.28,25,"CD502, Staten Island",54
503,109.99,37,"CD503, Staten Island",34
