CD,AvgAge,ComplaintCount,name,FIPS
101,238.52,17,"CD101, Manhattan",21
102,159.61,21,"CD102, Manhattan",22
103,182.94,41,"CD103, Manhattan",43
104,166.37,24,"CD104, Manhattan",38
105,112.44,34,"CD105, Manhattan",39
106,207.23,12,"CD106, Manhattan",44
107,131.97,26,"CD107, Manhattan",58
108,200.82,34,"CD108, Manhattan",37
109,159.23,12,"CD109, Manhattan",36
110,181.75,18,"CD110, Manhattan",24
111,200.43,12,"CD111, Manhattan",56
112,293.28,20,"CD112, Manhattan",25
201,188.65,26,"CD201, Bronx",57
202,362.81,11,"CD202, Bronx",2
203,108.75,14,"CD203, Bronx",6
204,343.68,22,"CD204, Bronx",23
205,251.54,24,"CD205, Bronx",33
206,230.46,11,"CD206, Bronx",52
207,129.2,22,"CD207, Bronx",42
208,91.53,10,"CD208, Bronx",14
209,252.96,11,"CD209, Bronx",10
210,171.88,25,"CD210, Bronx",59
211,49.87,12,"CD211, Bronx",49
212,166.94,10,"CD212, Bronx",50
301,169.13,62,"CD301, Brooklyn",7
302,189.3,31,"CD302, Brooklyn",15
303,212.41,52,"CD303, Brooklyn",40
304,290.62,31,"CD304, Brooklyn",9
305,88.68,27,"CD305, Brooklyn",45
306,324.75,28,"CD306, Brooklyn",3
307,306.73,13,"CD307, Brooklyn",26
308,292.56,34,"CD308, Brooklyn",16
309,185.43,13,"CD309, Brooklyn",47
310,208.73,22,"CD310, Brooklyn",27
311,89.58,134,"CD311, Brooklyn",1
312,105.09,76,"CD312, Brooklyn",28
313,266.76,20,"CD313, Brooklyn",19
314,283.63,38,"CD314, Brooklyn",13
315,164.26,67,"CD315, Brooklyn",20
316,323.49,22,"CD316, Brooklyn",41
317,180.74,29,"CD317, Brooklyn",48
318,148.01,70,"CD318, Brooklyn",35
401,312.94,105,"CD401, Queens",31
402,287.97,61,"CD402, Queens",32
403,312.78,77,"CD403, Queens",11
404,220.35,86,"CD404, Queens",12
405,250.03,90,"CD405, Queens",29
406,193.89,24,"CD406, Queens",30
407,225.35,120,"CD407, Queens",18
408,203.54,63,"CD408, Queens",4
409,183.41,88,"CD409, Queens",46
410,236.87,47,"CD410, Queens",51
411,167.81,80,"CD411, Queens",5
412,180.92,130,"CD412, Queens",8
413,230.71,72,"CD413, Queens",55
414,298.35,39,"CD414, Queens",17
501,340.07,55,"CD501, Staten Island",53
502,324.49,26,"CD502, Staten Island",54
503,120.32,36,"CD503, Staten Island",34
