CD,AvgAge,ComplaintCount,name,FIPS
101,260.58,19,"CD101, Manhattan",21
102,266.15,23,"CD102, Manhattan",22
103,358.08,29,"CD103, Manhattan",43
104,508.84,10,"CD104, Manhattan",38
105,202.17,33,"CD105, Manhattan",39
106,215.77,19,"CD106, Manhattan",44
107,202.96,30,"CD107, Manhattan",58
108,337.3,32,"CD108, Manhattan",37
109,274.18,10,"CD109, Manhattan",36
110,434.09,11,"CD110, Manhattan",24
111,363.8,8,"CD111, Manhattan",56
112,424.23,22,"CD112, Manhattan",25
201,442.58,14,"CD201, Bronx",57
202,284.67,16,"CD202, Bronx",2
203,166.35,16,"CD203, Bronx",6
204,395.38,27,"CD204, Bronx",23
205,287.73,30,"CD205, Bronx",33
206,266.22,10,"CD206, Bronx",52
207,199.89,26,"CD207, Bronx",42
208,156.51,6,"CD208, Bronx",14
209,146.31,31,"CD209, Bronx",10
210,140.2,44,"CD210, Bronx",59
211,44.47,25,"CD211, Bronx",49
212,123.54,25,"CD212, Bronx",50
301,291.78,48,"CD301, Brooklyn",7
302,332.05,29,"CD302, Brooklyn",15
303,542.64,21,"CD303, Brooklyn",40
304,382.14,28,"CD304, Brooklyn",9
305,131.95,23,"CD305, Brooklyn",45
306,271.35,48,"CD306, Brooklyn",3
307,179.52,30,"CD307, Brooklyn",26
308,445.87,29,"CD308, Brooklyn",16
309,313.62,10,"CD309, Brooklyn",47
310,256.55,25,"CD310, Brooklyn",27
311,104.49,42,"CD311, Brooklyn",1
312,152.18,44,"CD312, Brooklyn",28
313,350.12,18,"CD313, Brooklyn",19
314,308.22,34,"CD314, Brooklyn",13
315,250.91,46,"CD315, Brooklyn",20
316,708.46,13,"CD316, Brooklyn",41
317,332.7,19,"CD317, Brooklyn",48
318,399.61,15,"CD318, Brooklyn",35
401,362.8,107,"CD401, Queens",31
402,378.6,52,"CD402, Queens",32
403,471.62,52,"CD403, Queens",11
404,294.0,65,"CD404, Queens",12
405,246.98,90,"CD405, Queens",29
406,208.98,22,"CD406, Queens",30
407,274.58,99,"CD407, Queens",18
408,277.42,40,"CD408, Queens",4
409,189.82,92,"CD409, Queens",46
410,237.31,55,"CD410, Queens",51
411,147.84,37,"CD411, Queens",5
412,182.27,98,"CD412, Queens",8
413,235.67,90,"CD413, Queens",55
414,308.27,41,"CD414, Queens",17
501,317.58,102,"CD501, Staten Island",53
502,263.72,59,"CD502, Staten Island",54
503,185.04,81,"CD503, Staten Island",34
