CD,AvgAge,ComplaintCount,name,FIPS
101,420.86,12,"CD101, Manhattan",21
102,317.45,19,"CD102, Manhattan",22
103,354.49,29,"CD103, Manhattan",43
104,430.67,12,"CD104, Manhattan",38
105,258.32,25,"CD105, Manhattan",39
106,209.12,19,"CD106, Manhattan",44
107,206.46,29,"CD107, Manhattan",58
108,357.34,30,"CD108, Manhattan",37
109,257.1,11,"CD109, Manhattan",36
110,392.76,12,"CD110, Manhattan",24
111,317.79,9,"CD111, Manhattan",56
112,417.67,22,"CD112, Manhattan",25
201,436.07,14,"CD201, Bronx",57
202,295.71,15,"CD202, Bronx",2
203,169.55,15,"CD203, Bronx",6
204,374.46,28,"CD204, Bronx",23
205,289.98,29,"CD205, Bronx",33
206,176.94,15,"CD206, Bronx",52
207,227.83,22,"CD207, Bronx",42
208,93.3,10,"CD208, Bronx",14
209,143.5,30,"CD209, Bronx",10
210,127.91,48,"CD210, Bronx",59
211,44.59,21,"CD211, Bronx",49
212,138.78,21,"CD212, Bronx",50
301,375.64,37,"CD301, Brooklyn",7
302,270.89,35,"CD302, Brooklyn",15
303,364.61,31,"CD303, Brooklyn",40
304,501.61,21,"CD304, Brooklyn",9
305,151.5,19,"CD305, Brooklyn",45
306,305.45,42,"CD306, Brooklyn",3
307,227.68,23,"CD307, Brooklyn",26
308,530.37,24,"CD308, Brooklyn",16
309,216.56,15,"CD309, Brooklyn",47
310,283.68,22,"CD310, Brooklyn",27
311,101.08,42,"CD311, Brooklyn",1
312,188.24,34,"CD312, Brooklyn",28
313,343.25,18,"CD313, Brooklyn",19
314,304.12,34,"CD314, Brooklyn",13
315,295.41,38,"CD315, Brooklyn",20
316,700.98,13,"CD316, Brooklyn",41
317,316.78,20,"CD317, Brooklyn",48
318,844.07,7,"CD318, Brooklyn",35
401,358.92,106,"CD401, Queens",31
402,372.06,52,"CD402, Queens",32
403,465.47,52,"CD403, Queens",11
404,273.98,69,"CD404, Queens",12
405,251.35,88,"CD405, Queens",29
406,195.96,23,"CD406, Queens",30
407,282.42,94,"CD407, Queens",18
408,259.3,43,"CD408, Queens",4
409,191.86,91,"CD409, Queens",46
410,210.16,64,"CD410, Queens",51
411,144.59,40,"CD411, Queens",5
412,192.21,90,"CD412, Queens",8
413,249.56,83,"CD413, Queens",55
414,301.47,41,"CD414, Queens",17
501,323.66,98,"CD501, Staten Island",53
502,275.25,55,"CD502, Staten Island",54
503,180.77,80,"CD503, Staten Island",34
