CD,AvgAge,ComplaintCount,name,FIPS
101,356.08,14,"CD101, Manhattan",21
102,201.82,24,"CD102, Manhattan",22
103,376.32,24,"CD103, Manhattan",43
104,249.42,19,"CD104, Manhattan",38
105,191.81,27,"CD105, Manhattan",39
106,251.86,13,"CD106, Manhattan",44
107,246.98,19,"CD107, Manhattan",58
108,304.53,30,"CD108, Manhattan",37
109,260.06,9,"CD109, Manhattan",36
110,253.68,17,"CD110, Manhattan",24
111,367.98,7,"CD111, Manhattan",56
112,369.82,21,"CD112, Manhattan",25
201,271.47,22,"CD201, Bronx",57
202,318.98,11,"CD202, Bronx",2
203,224.66,8,"CD203, Bronx",6
204,492.32,18,"CD204, Bronx",23
205,356.61,19,"CD205, Bronx",33
206,441.86,5,"CD206, Bronx",52
207,214.64,17,"CD207, Bronx",42
208,50.47,14,"CD208, Bronx",14
209,303.08,10,"CD209, Bronx",10
210,191.08,22,"CD210, Bronx",59
211,22.04,12,"CD211, Bronx",49
212,143.07,15,"CD212, Bronx",50
301,259.12,46,"CD301, Brooklyn",7
302,321.73,24,"CD302, Brooklyn",15
303,396.73,26,"CD303, Brooklyn",40
304,554.4,17,"CD304, Brooklyn",9
305,159.36,14,"CD305, Brooklyn",45
306,472.87,23,"CD306, Brooklyn",3
307,380.46,12,"CD307, Brooklyn",26
308,426.99,26,"CD308, Brooklyn",16
309,199.24,13,"CD309, Brooklyn",47
310,275.51,19,"CD310, Brooklyn",27
311,178.69,18,"CD311, Brooklyn",1
312,316.37,16,"CD312, Brooklyn",28
313,388.72,14,"CD313, Brooklyn",19
314,485.75,18,"CD314, Brooklyn",13
315,373.61,26,"CD315, Brooklyn",20
316,579.41,14,"CD316, Brooklyn",41
317,364.95,16,"CD317, Brooklyn",48
318,280.16,20,"CD318, Brooklyn",35
401,353.32,90,"CD401, Queens",31
402,412.63,42,"CD402, Queens",32
403,434.11,51,"CD403, Queens",11
404,317.6,51,"CD404, Queens",12
405,322.25,56,"CD405, Queens",29
406,197.8,16,"CD406, Queens",30
407,272.8,87,"CD407, Queens",18
408,263.98,43,"CD408, Queens",4
409,241.83,62,"CD409, Queens",46
410,233.3,49,"CD410, Queens",51
411,112.07,51,"CD411, Queens",5
412,225.43,61,"CD412, Queens",8
413,270.47,61,"CD413, Queens",55
414,241.13,50,"CD414, Queens",17
501,327.61,77,"CD501, Staten Island",53
502,273.21,44,"CD502, Staten Island",54
503,145.48,65,"CD503, Staten Island",34
