CD,AvgAge,ComplaintCount,name,FIPS
101,368.71,14,"CD101, Manhattan",21
102,167.98,32,"CD102, Manhattan",22
103,365.19,26,"CD103, Manhattan",43
104,332.97,15,"CD104, Manhattan",38
105,190.73,31,"CD105, Manhattan",39
106,127.45,28,"CD106, Manhattan",44
107,249.3,21,"CD107, Manhattan",58
108,299.96,33,"CD108, Manhattan",37
109,356.22,7,"CD109, Manhattan",36
110,264.75,18,"CD110, Manhattan",24
111,395.86,7,"CD111, Manhattan",56
112,393.85,21,"CD112, Manhattan",25
201,200.91,33,"CD201, Bronx",57
202,242.59,16,"CD202, Bronx",2
203,160.38,13,"CD203, Bronx",6
204,314.14,30,"CD204, Bronx",23
205,284.5,26,"CD205, Bronx",33
206,161.7,15,"CD206, Bronx",52
207,179.49,23,"CD207, Bronx",42
208,121.49,6,"CD208, Bronx",14
209,239.07,14,"CD209, Bronx",10
210,172.23,28,"CD210, Bronx",59
211,39.83,14,"CD211, Bronx",49
212,120.17,21,"CD212, Bronx",50
301,228.18,58,"CD301, Brooklyn",7
302,299.98,28,"CD302, Brooklyn",15
303,388.5,28,"CD303, Brooklyn",40
304,342.67,29,"CD304, Brooklyn",9
305,186.9,13,"CD305, Brooklyn",45
306,374.18,31,"CD306, Brooklyn",3
307,235.9,21,"CD307, Brooklyn",26
308,380.34,31,"CD308, Brooklyn",16
309,218.38,13,"CD309, Brooklyn",47
310,310.34,18,"CD310, Brooklyn",27
311,130.16,27,"CD311, Brooklyn",1
312,201.18,27,"CD312, Brooklyn",28
313,358.79,16,"CD313, Brooklyn",19
314,308.61,30,"CD314, Brooklyn",13
315,294.48,35,"CD315, Brooklyn",20
316,603.55,14,"CD316, Brooklyn",41
317,383.86,16,"CD317, Brooklyn",48
318,138.61,45,"CD318, Brooklyn",35
401,372.36,90,"CD401, Queens",31
402,387.44,46,"CD402, Queens",32
403,463.83,49,"CD403, Queens",11
404,295.47,57,"CD404, Queens",12
405,251.49,77,"CD405, Queens",29
406,177.89,20,"CD406, Queens",30
407,270.28,90,"CD407, Queens",18
408,267.2,38,"CD408, Queens",4
409,198.78,75,"CD409, Queens",46
410,213.25,58,"CD410, Queens",51
411,118.59,53,"CD411, Queens",5
412,200.46,77,"CD412, Queens",8
413,245.85,74,"CD413, Queens",55
414,319.5,34,"CD414, Queens",17
501,292.49,94,"CD501, Staten Island",53
502,266.1,50,"CD502, Staten Island",54
503,154.84,73,"CD503, Staten Island",34
