CD,AvgAge,ComplaintCount,name,FIPS
101,234.52,16,"CD101, Manhattan",21
102,110.56,29,"CD102, Manhattan",22
103,225.41,31,"CD103, Manhattan",43
104,182.73,21,"CD104, Manhattan",38
105,100.33,33,"CD105, Manhattan",39
106,330.19,7,"CD106, Manhattan",44
107,173.21,18,"CD107, Manhattan",58
108,192.36,33,"CD108, Manhattan",37
109,342.18,5,"CD109, Manhattan",36
110,168.53,18,"CD110, Manhattan",24
111,91.38,26,"CD111, Manhattan",56
112,308.49,18,"CD112, Manhattan",25
201,254.7,18,"CD201, Bronx",57
202,347.48,11,"CD202, Bronx",2
203,113.14,13,"CD203, Bronx",6
204,323.65,22,"CD204, Bronx",23
205,251.45,23,"CD205, Bronx",33
206,194.08,12,"CD206, Bronx",52
207,160.69,16,"CD207, Bronx",42
208,134.41,6,"CD208, Bronx",14
209,274.52,10,"CD209, Bronx",10
210,132.98,36,"CD210, Bronx",59
211,53.57,23,"CD211, Bronx",49
212,118.5,15,"CD212, Bronx",50
301,161.89,63,"CD301, Brooklyn",7
302,170.86,31,"CD302, Brooklyn",15
303,181.55,62,"CD303, Brooklyn",40
304,236.29,41,"CD304, Brooklyn",9
305,95.68,24,"CD305, Brooklyn",45
306,260.48,33,"CD306, Brooklyn",3
307,130.26,39,"CD307, Brooklyn",26
308,229.53,48,"CD308, Brooklyn",16
309,113.56,22,"CD309, Brooklyn",47
310,134.94,65,"CD310, Brooklyn",27
311,86.62,154,"CD311, Brooklyn",1
312,96.21,120,"CD312, Brooklyn",28
313,220.17,27,"CD313, Brooklyn",19
314,224.98,57,"CD314, Brooklyn",13
315,155.28,73,"CD315, Brooklyn",20
316,339.45,21,"CD316, Brooklyn",41
317,139.01,42,"CD317, Brooklyn",48
318,138.38,73,"CD318, Brooklyn",35
401,298.35,107,"CD401, Queens",31
402,259.63,66,"CD402, Queens",32
403,309.35,76,"CD403, Queens",11
404,204.7,84,"CD404, Queens",12
405,250.79,85,"CD405, Queens",29
406,191.2,22,"CD406, Queens",30
407,212.21,119,"CD407, Queens",18
408,197.87,60,"CD408, Queens",4
409,182.11,94,"CD409, Queens",46
410,202.45,53,"CD410, Queens",51
411,164.49,73,"CD411, Queens",5
412,175.04,124,"CD412, Queens",8
413,235.07,69,"CD413, Queens",55
414,340.62,32,"CD414, Queens",17
501,354.72,50,"CD501, Staten Island",53
502,284.0,28,"CD502, Staten Island",54
503,117.31,33,"CD503, Staten Island",34
