CD,AvgAge,ComplaintCount,name,FIPS
101,230.02,23,"CD101, Manhattan",21
102,223.61,25,"CD102, Manhattan",22
103,445.03,22,"CD103, Manhattan",43
104,301.36,17,"CD104, Manhattan",38
105,229.37,26,"CD105, Manhattan",39
106,262.92,14,"CD106, Manhattan",44
107,250.02,22,"CD107, Manhattan",58
108,271.87,38,"CD108, Manhattan",37
109,236.64,11,"CD109, Manhattan",36
110,238.91,21,"CD110, Manhattan",24
111,362.7,8,"CD111, Manhattan",56
112,408.71,21,"CD112, Manhattan",25
201,293.3,22,"CD201, Bronx",57
202,228.74,18,"CD202, Bronx",2
203,152.46,15,"CD203, Bronx",6
204,438.11,22,"CD204, Bronx",23
205,286.48,27,"CD205, Bronx",33
206,348.84,7,"CD206, Bronx",52
207,197.23,22,"CD207, Bronx",42
208,110.65,7,"CD208, Bronx",14
209,131.43,28,"CD209, Bronx",10
210,148.65,35,"CD210, Bronx",59
211,29.2,16,"CD211, Bronx",49
212,116.7,21,"CD212, Bronx",50
301,232.02,58,"CD301, Brooklyn",7
302,293.49,30,"CD302, Brooklyn",15
303,451.78,24,"CD303, Brooklyn",40
304,425.17,24,"CD304, Brooklyn",9
305,185.01,14,"CD305, Brooklyn",45
306,322.8,37,"CD306, Brooklyn",3
307,355.59,14,"CD307, Brooklyn",26
308,546.5,22,"CD308, Brooklyn",16
309,191.94,15,"CD309, Brooklyn",47
310,402.12,14,"CD310, Brooklyn",27
311,166.57,21,"CD311, Brooklyn",1
312,184.37,31,"CD312, Brooklyn",28
313,367.71,16,"CD313, Brooklyn",19
314,349.92,27,"CD314, Brooklyn",13
315,241.43,44,"CD315, Brooklyn",20
316,579.22,15,"CD316, Brooklyn",41
317,417.7,15,"CD317, Brooklyn",48
318,254.97,24,"CD318, Brooklyn",35
401,351.89,99,"CD401, Queens",31
402,395.09,47,"CD402, Queens",32
403,452.2,52,"CD403, Queens",11
404,283.61,63,"CD404, Queens",12
405,267.97,75,"CD405, Queens",29
406,175.16,22,"CD406, Queens",30
407,254.04,99,"CD407, Queens",18
408,275.82,37,"CD408, Queens",4
409,203.14,76,"CD409, Queens",46
410,200.98,61,"CD410, Queens",51
411,132.72,39,"CD411, Queens",5
412,178.37,86,"CD412, Queens",8
413,248.27,74,"CD413, Queens",55
414,307.12,37,"CD414, Queens",17
501,308.11,94,"CD501, Staten Island",53
502,253.13,56,"CD502, Staten Island",54
503,159.36,78,"CD503, Staten Island",34
