CD,AvgAge,ComplaintCount,name,FIPS
101,455.66,11,"CD101, Manhattan",21
102,314.05,19,"CD102, Manhattan",22
103,351.98,29,"CD103, Manhattan",43
104,395.5,13,"CD104, Manhattan",38
105,236.69,27,"CD105, Manhattan",39
106,261.07,15,"CD106, Manhattan",44
107,210.68,28,"CD107, Manhattan",58
108,367.48,29,"CD108, Manhattan",37
109,253.7,11,"CD109, Manhattan",36
110,424.81,11,"CD110, Manhattan",24
111,354.03,8,"CD111, Manhattan",56
112,414.27,22,"CD112, Manhattan",25
201,466.01,13,"CD201, Bronx",57
202,313.24,14,"CD202, Bronx",2
203,178.11,14,"CD203, Bronx",6
204,384.85,27,"CD204, Bronx",23
205,296.82,28,"CD205, Bronx",33
206,186.03,14,"CD206, Bronx",52
207,214.7,23,"CD207, Bronx",42
208,89.9,10,"CD208, Bronx",14
209,140.1,30,"CD209, Bronx",10
210,133.94,45,"CD210, Bronx",59
211,39.35,22,"CD211, Bronx",49
212,135.38,21,"CD212, Bronx",50
301,354.44,39,"CD301, Brooklyn",7
302,267.8,35,"CD302, Brooklyn",15
303,414.88,27,"CD303, Brooklyn",40
304,523.26,20,"CD304, Brooklyn",9
305,201.52,14,"CD305, Brooklyn",45
306,317.93,40,"CD306, Brooklyn",3
307,286.81,18,"CD307, Brooklyn",26
308,526.97,24,"CD308, Brooklyn",16
309,213.16,15,"CD309, Brooklyn",47
310,293.66,21,"CD310, Brooklyn",27
311,102.9,40,"CD311, Brooklyn",1
312,184.84,34,"CD312, Brooklyn",28
313,408.0,15,"CD313, Brooklyn",19
314,300.72,34,"CD314, Brooklyn",13
315,293.15,38,"CD315, Brooklyn",20
316,697.58,13,"CD316, Brooklyn",41
317,392.02,16,"CD317, Brooklyn",48
318,840.67,7,"CD318, Brooklyn",35
401,355.9,106,"CD401, Queens",31
402,355.54,54,"CD402, Queens",32
403,429.7,57,"CD403, Queens",11
404,274.63,68,"CD404, Queens",12
405,239.85,91,"CD405, Queens",29
406,178.02,25,"CD406, Queens",30
407,285.33,92,"CD407, Queens",18
408,262.01,42,"CD408, Queens",4
409,193.01,89,"CD409, Queens",46
410,216.99,61,"CD410, Queens",51
411,135.19,42,"CD411, Queens",5
412,191.29,89,"CD412, Queens",8
413,249.45,82,"CD413, Queens",55
414,305.54,40,"CD414, Queens",17
501,317.03,99,"CD501, Staten Island",53
502,271.88,55,"CD502, Staten Island",54
503,175.37,82,"CD503, Staten Island",34
