CD,AvgAge,ComplaintCount,name,FIPS
101,521.9,10,"CD101, Manhattan",21
102,253.61,27,"CD102, Manhattan",22
103,292.83,38,"CD103, Manhattan",43
104,452.31,12,"CD104, Manhattan",38
105,222.98,33,"CD105, Manhattan",39
106,276.38,16,"CD106, Manhattan",44
107,226.85,30,"CD107, Manhattan",58
108,309.1,38,"CD108, Manhattan",37
109,417.23,7,"CD109, Manhattan",36
110,395.08,13,"CD110, Manhattan",24
111,245.93,12,"CD111, Manhattan",56
112,418.48,24,"CD112, Manhattan",25
201,499.8,13,"CD201, Bronx",57
202,337.23,14,"CD202, Bronx",2
203,247.46,11,"CD203, Bronx",6
204,640.36,17,"CD204, Bronx",23
205,323.02,29,"CD205, Bronx",33
206,267.05,11,"CD206, Bronx",52
207,244.66,24,"CD207, Bronx",42
208,93.57,10,"CD208, Bronx",14
209,274.91,14,"CD209, Bronx",10
210,274.21,20,"CD210, Bronx",59
211,24.89,5,"CD211, Bronx",49
212,193.17,13,"CD212, Bronx",50
301,272.28,58,"CD301, Brooklyn",7
302,343.22,31,"CD302, Brooklyn",15
303,328.85,38,"CD303, Brooklyn",40
304,440.06,26,"CD304, Brooklyn",9
305,136.88,24,"CD305, Brooklyn",45
306,352.38,40,"CD306, Brooklyn",3
307,203.0,30,"CD307, Brooklyn",26
308,398.5,35,"CD308, Brooklyn",16
309,203.12,17,"CD309, Brooklyn",47
310,276.71,25,"CD310, Brooklyn",27
311,88.79,63,"CD311, Brooklyn",1
312,150.94,44,"CD312, Brooklyn",28
313,278.12,25,"CD313, Brooklyn",19
314,353.88,29,"CD314, Brooklyn",13
315,274.01,45,"CD315, Brooklyn",20
316,487.32,20,"CD316, Brooklyn",41
317,385.44,17,"CD317, Brooklyn",48
318,383.8,17,"CD318, Brooklyn",35
401,491.2,78,"CD401, Queens",31
402,478.02,41,"CD402, Queens",32
403,749.12,31,"CD403, Queens",11
404,466.08,37,"CD404, Queens",12
405,270.77,91,"CD405, Queens",29
406,263.94,14,"CD406, Queens",30
407,279.43,102,"CD407, Queens",18
408,316.33,37,"CD408, Queens",4
409,185.15,108,"CD409, Queens",46
410,221.35,65,"CD410, Queens",51
411,183.15,24,"CD411, Queens",5
412,207.09,95,"CD412, Queens",8
413,272.56,72,"CD413, Queens",55
414,268.61,49,"CD414, Queens",17
501,317.91,108,"CD501, Staten Island",53
502,279.42,56,"CD502, Staten Island",54
503,193.23,82,"CD503, Staten Island",34
