CD,AvgAge,ComplaintCount,name,FIPS
101,201.11,20,"CD101, Manhattan",21
102,136.28,24,"CD102, Manhattan",22
103,208.43,35,"CD103, Manhattan",43
104,151.43,26,"CD104, Manhattan",38
105,101.39,37,"CD105, Manhattan",39
106,243.58,10,"CD106, Manhattan",44
107,158.21,21,"CD107, Manhattan",58
108,193.72,35,"CD108, Manhattan",37
109,153.91,12,"CD109, Manhattan",36
110,188.44,17,"CD110, Manhattan",24
111,180.72,13,"CD111, Manhattan",56
112,289.95,20,"CD112, Manhattan",25
201,186.08,26,"CD201, Bronx",57
202,303.12,13,"CD202, Bronx",2
203,86.56,17,"CD203, Bronx",6
204,338.95,22,"CD204, Bronx",23
205,281.94,21,"CD205, Bronx",33
206,247.59,10,"CD206, Bronx",52
207,137.9,20,"CD207, Bronx",42
208,149.26,6,"CD208, Bronx",14
209,248.51,11,"CD209, Bronx",10
210,170.18,26,"CD210, Bronx",59
211,48.77,11,"CD211, Bronx",49
212,137.94,13,"CD212, Bronx",50
301,140.26,74,"CD301, Brooklyn",7
302,168.06,34,"CD302, Brooklyn",15
303,215.8,50,"CD303, Brooklyn",40
304,228.13,39,"CD304, Brooklyn",9
305,82.33,28,"CD305, Brooklyn",45
306,272.68,33,"CD306, Brooklyn",3
307,190.56,21,"CD307, Brooklyn",26
308,287.74,35,"CD308, Brooklyn",16
309,179.99,13,"CD309, Brooklyn",47
310,196.1,26,"CD310, Brooklyn",27
311,91.96,133,"CD311, Brooklyn",1
312,98.94,101,"CD312, Brooklyn",28
313,307.88,17,"CD313, Brooklyn",19
314,312.88,35,"CD314, Brooklyn",13
315,166.58,65,"CD315, Brooklyn",20
316,350.2,20,"CD316, Brooklyn",41
317,212.39,24,"CD317, Brooklyn",48
318,146.84,68,"CD318, Brooklyn",35
401,284.84,115,"CD401, Queens",31
402,307.92,56,"CD402, Queens",32
403,296.09,80,"CD403, Queens",11
404,217.46,85,"CD404, Queens",12
405,259.57,87,"CD405, Queens",29
406,205.82,22,"CD406, Queens",30
407,220.05,120,"CD407, Queens",18
408,179.74,70,"CD408, Queens",4
409,196.15,80,"CD409, Queens",46
410,227.08,48,"CD410, Queens",51
411,166.28,79,"CD411, Queens",5
412,174.37,131,"CD412, Queens",8
413,223.41,73,"CD413, Queens",55
414,336.1,34,"CD414, Queens",17
501,341.06,54,"CD501, Staten Island",53
502,332.0,25,"CD502, Staten Island",54
503,118.61,35,"CD503, Staten Island",34
