CD,AvgAge,ComplaintCount,name,FIPS
101,473.16,11,"CD101, Manhattan",21
102,260.6,26,"CD102, Manhattan",22
103,290.4,38,"CD103, Manhattan",43
104,415.22,13,"CD104, Manhattan",38
105,251.01,29,"CD105, Manhattan",39
106,209.47,21,"CD106, Manhattan",44
107,240.28,28,"CD107, Manhattan",58
108,291.35,40,"CD108, Manhattan",37
109,483.93,6,"CD109, Manhattan",36
110,319.77,16,"CD110, Manhattan",24
111,197.88,16,"CD111, Manhattan",56
112,344.67,29,"CD112, Manhattan",25
201,646.75,10,"CD201, Bronx",57
202,334.51,14,"CD202, Bronx",2
203,269.35,10,"CD203, Bronx",6
204,637.64,17,"CD204, Bronx",23
205,344.18,27,"CD205, Bronx",33
206,264.33,11,"CD206, Bronx",52
207,241.94,24,"CD207, Bronx",42
208,110.92,9,"CD208, Bronx",14
209,246.33,16,"CD209, Bronx",10
210,286.42,19,"CD210, Bronx",59
211,24.14,6,"CD211, Bronx",49
212,156.02,16,"CD212, Bronx",50
301,284.38,55,"CD301, Brooklyn",7
302,329.91,32,"CD302, Brooklyn",15
303,344.48,36,"CD303, Brooklyn",40
304,494.6,23,"CD304, Brooklyn",9
305,139.99,23,"CD305, Brooklyn",45
306,342.19,41,"CD306, Brooklyn",3
307,200.28,30,"CD307, Brooklyn",26
308,386.45,36,"CD308, Brooklyn",16
309,213.05,16,"CD309, Brooklyn",47
310,263.55,26,"CD310, Brooklyn",27
311,87.58,62,"CD311, Brooklyn",1
312,151.75,43,"CD312, Brooklyn",28
313,299.58,23,"CD313, Brooklyn",19
314,377.3,27,"CD314, Brooklyn",13
315,277.61,44,"CD315, Brooklyn",20
316,570.68,17,"CD316, Brooklyn",41
317,465.12,14,"CD317, Brooklyn",48
318,381.08,17,"CD318, Brooklyn",35
401,461.28,85,"CD401, Queens",31
402,464.04,42,"CD402, Queens",32
403,668.63,35,"CD403, Queens",11
404,456.15,38,"CD404, Queens",12
405,268.05,91,"CD405, Queens",29
406,245.3,15,"CD406, Queens",30
407,274.58,103,"CD407, Queens",18
408,297.68,39,"CD408, Queens",4
409,185.94,106,"CD409, Queens",46
410,217.58,66,"CD410, Queens",51
411,188.36,23,"CD411, Queens",5
412,206.56,94,"CD412, Queens",8
413,268.52,73,"CD413, Queens",55
414,260.59,50,"CD414, Queens",17
501,330.58,103,"CD501, Staten Island",53
502,271.87,57,"CD502, Staten Island",54
503,192.7,82,"CD503, Staten Island",34
