CD,AvgAge,ComplaintCount,name,FIPS
101,349.76,14,"CD101, Manhattan",21
102,318.42,19,"CD102, Manhattan",22
103,370.79,28,"CD103, Manhattan",43
104,464.19,11,"CD104, Manhattan",38
105,211.66,31,"CD105, Manhattan",39
106,212.55,19,"CD106, Manhattan",44
107,206.51,29,"CD107, Manhattan",58
108,414.72,26,"CD108, Manhattan",37
109,390.13,7,"CD109, Manhattan",36
110,430.69,11,"CD110, Manhattan",24
111,321.87,9,"CD111, Manhattan",56
112,403.21,23,"CD112, Manhattan",25
201,473.12,13,"CD201, Bronx",57
202,281.27,16,"CD202, Bronx",2
203,153.52,17,"CD203, Bronx",6
204,378.54,28,"CD204, Bronx",23
205,284.33,30,"CD205, Bronx",33
206,262.82,10,"CD206, Bronx",52
207,204.44,25,"CD207, Bronx",42
208,153.11,6,"CD208, Bronx",14
209,138.47,32,"CD209, Bronx",10
210,143.42,42,"CD210, Bronx",59
211,42.87,24,"CD211, Bronx",49
212,130.65,23,"CD212, Bronx",50
301,329.9,42,"CD301, Brooklyn",7
302,308.85,31,"CD302, Brooklyn",15
303,492.94,23,"CD303, Brooklyn",40
304,379.76,28,"CD304, Brooklyn",9
305,128.55,23,"CD305, Brooklyn",45
306,264.05,49,"CD306, Brooklyn",3
307,230.11,23,"CD307, Brooklyn",26
308,493.6,26,"CD308, Brooklyn",16
309,247.68,13,"CD309, Brooklyn",47
310,263.87,24,"CD310, Brooklyn",27
311,98.24,45,"CD311, Brooklyn",1
312,159.8,41,"CD312, Brooklyn",28
313,367.24,17,"CD313, Brooklyn",19
314,296.69,35,"CD314, Brooklyn",13
315,259.0,44,"CD315, Brooklyn",20
316,705.06,13,"CD316, Brooklyn",41
317,368.28,17,"CD317, Brooklyn",48
318,540.41,11,"CD318, Brooklyn",35
401,352.88,109,"CD401, Queens",31
402,368.18,53,"CD402, Queens",32
403,468.4,52,"CD403, Queens",11
404,277.75,69,"CD404, Queens",12
405,254.73,88,"CD405, Queens",29
406,205.82,22,"CD406, Queens",30
407,268.73,100,"CD407, Queens",18
408,272.65,41,"CD408, Queens",4
409,197.19,87,"CD409, Queens",46
410,222.84,59,"CD410, Queens",51
411,147.01,38,"CD411, Queens",5
412,192.75,91,"CD412, Queens",8
413,248.99,84,"CD413, Queens",55
414,297.66,42,"CD414, Queens",17
501,311.91,103,"CD501, Staten Island",53
502,264.87,58,"CD502, Staten Island",54
503,179.44,82,"CD503, Staten Island",34
