CD,AvgAge,ComplaintCount,name,FIPS
101,360.74,14,"CD101, Manhattan",21
102,263.56,24,"CD102, Manhattan",22
103,403.61,26,"CD103, Manhattan",43
104,518.84,10,"CD104, Manhattan",38
105,242.35,28,"CD105, Manhattan",39
106,164.8,25,"CD106, Manhattan",44
107,297.94,21,"CD107, Manhattan",58
108,441.84,25,"CD108, Manhattan",37
109,556.24,5,"CD109, Manhattan",36
110,442.06,11,"CD110, Manhattan",24
111,371.79,8,"CD111, Manhattan",56
112,454.14,21,"CD112, Manhattan",25
201,374.88,17,"CD201, Bronx",57
202,329.8,14,"CD202, Bronx",2
203,184.19,15,"CD203, Bronx",6
204,419.32,26,"CD204, Bronx",23
205,266.77,33,"CD205, Bronx",33
206,249.19,11,"CD206, Bronx",52
207,216.92,25,"CD207, Bronx",42
208,145.13,7,"CD208, Bronx",14
209,136.6,34,"CD209, Bronx",10
210,140.76,46,"CD210, Bronx",59
211,46.05,21,"CD211, Bronx",49
212,156.69,19,"CD212, Bronx",50
301,295.36,49,"CD301, Brooklyn",7
302,319.97,31,"CD302, Brooklyn",15
303,315.78,37,"CD303, Brooklyn",40
304,474.49,23,"CD304, Brooklyn",9
305,132.63,24,"CD305, Brooklyn",45
306,370.69,36,"CD306, Brooklyn",3
307,194.71,29,"CD307, Brooklyn",26
308,456.37,29,"CD308, Brooklyn",16
309,395.17,8,"CD309, Brooklyn",47
310,232.23,29,"CD310, Brooklyn",27
311,103.29,47,"CD311, Brooklyn",1
312,145.99,49,"CD312, Brooklyn",28
313,357.98,18,"CD313, Brooklyn",19
314,463.14,21,"CD314, Brooklyn",13
315,254.54,47,"CD315, Brooklyn",20
316,668.88,14,"CD316, Brooklyn",41
317,398.18,16,"CD317, Brooklyn",48
318,344.04,18,"CD318, Brooklyn",35
401,354.5,113,"CD401, Queens",31
402,349.74,58,"CD402, Queens",32
403,433.63,58,"CD403, Queens",11
404,345.53,51,"CD404, Queens",12
405,259.38,88,"CD405, Queens",29
406,226.73,21,"CD406, Queens",30
407,287.85,98,"CD407, Queens",18
408,284.95,39,"CD408, Queens",4
409,181.43,102,"CD409, Queens",46
410,240.6,56,"CD410, Queens",51
411,217.18,21,"CD411, Queens",5
412,187.71,101,"CD412, Queens",8
413,254.07,85,"CD413, Queens",55
414,281.61,43,"CD414, Queens",17
501,319.93,101,"CD501, Staten Island",53
502,280.88,52,"CD502, Staten Island",54
503,184.18,79,"CD503, Staten Island",34
