CD,AvgAge,ComplaintCount,name,FIPS
101,320.43,14,"CD101, Manhattan",21
102,237.09,18,"CD102, Manhattan",22
103,363.71,23,"CD103, Manhattan",43
104,338.48,13,"CD104, Manhattan",38
105,167.51,30,"CD105, Manhattan",39
106,156.67,20,"CD106, Manhattan",44
107,205.1,21,"CD107, Manhattan",58
108,241.82,36,"CD108, Manhattan",37
109,270.64,8,"CD109, Manhattan",36
110,323.17,12,"CD110, Manhattan",24
111,321.05,8,"CD111, Manhattan",56
112,354.25,20,"CD112, Manhattan",25
201,307.18,19,"CD201, Bronx",57
202,483.4,9,"CD202, Bronx",2
203,203.07,8,"CD203, Bronx",6
204,484.12,17,"CD204, Bronx",23
205,328.44,19,"CD205, Bronx",33
206,293.42,8,"CD206, Bronx",52
207,245.17,13,"CD207, Bronx",42
208,105.06,6,"CD208, Bronx",14
209,352.24,8,"CD209, Bronx",10
210,218.56,17,"CD210, Bronx",59
211,20.28,11,"CD211, Bronx",49
212,184.48,10,"CD212, Bronx",50
301,314.58,34,"CD301, Brooklyn",7
302,254.02,27,"CD302, Brooklyn",15
303,690.59,14,"CD303, Brooklyn",40
304,597.54,15,"CD304, Brooklyn",9
305,180.69,11,"CD305, Brooklyn",45
306,407.18,25,"CD306, Brooklyn",3
307,436.42,10,"CD307, Brooklyn",26
308,445.25,23,"CD308, Brooklyn",16
309,278.8,8,"CD309, Brooklyn",47
310,420.58,12,"CD310, Brooklyn",27
311,362.61,8,"CD311, Brooklyn",1
312,588.88,8,"CD312, Brooklyn",28
313,570.22,9,"CD313, Brooklyn",19
314,684.13,14,"CD314, Brooklyn",13
315,567.08,16,"CD315, Brooklyn",20
316,442.87,18,"CD316, Brooklyn",41
317,300.79,18,"CD317, Brooklyn",48
318,473.47,11,"CD318, Brooklyn",35
401,481.94,61,"CD401, Queens",31
402,365.1,45,"CD402, Queens",32
403,448.04,49,"CD403, Queens",11
404,320.24,53,"CD404, Queens",12
405,335.51,53,"CD405, Queens",29
406,233.3,12,"CD406, Queens",30
407,269.68,86,"CD407, Queens",18
408,242.02,46,"CD408, Queens",4
409,260.29,53,"CD409, Queens",46
410,287.53,38,"CD410, Queens",51
411,116.69,43,"CD411, Queens",5
412,216.48,80,"CD412, Queens",8
413,253.01,68,"CD413, Queens",55
414,263.5,40,"CD414, Queens",17
501,305.15,74,"CD501, Staten Island",53
502,300.93,35,"CD502, Staten Island",54
503,141.95,51,"CD503, Staten Island",34
